name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
srav_0, passed, 0.481333, 0, 0, 0, 0, 0, 1
srav_1, passed, 0.486069, 0, 0, 0, 0, 0, 1
srav_10, passed, 0.457417, 0, 0, 0, 0, 0, 1
srav_11, passed, 0.459, 0, 0, 0, 0, 0, 1
srav_12, passed, 0.457167, 0, 0, 0, 0, 0, 1
srav_2, passed, 0.782364, 0, 0, 0, 0, 0, 1
srav_3, passed, 0.452545, 0, 0, 0, 0, 0, 1
srav_4, passed, 0.455667, 0, 0, 0, 0, 0, 1
srav_5, passed, 0.454909, 0, 0, 0, 0, 0, 1
srav_6, passed, 0.4564, 0, 0, 0, 0, 0, 1
srav_7, passed, 0.501545, 0, 0, 0, 0, 0, 1
srav_8, passed, 1.12911, 0, 0, 0, 0, 0, 1
srav_9, passed, 0.5006, 0, 0, 0, 0, 0, 1
sra_0, passed, 0.455647, 0, 0, 0, 0, 0, 1
sra_1, passed, 0.458267, 0, 0, 0, 0, 0, 1
sra_2, passed, 0.457313, 0, 0, 0, 0, 0, 1
sra_3, passed, 0.455529, 0, 0, 0, 0, 0, 1
sra_4, passed, 0.459667, 0, 0, 0, 0, 0, 1
sra_5, passed, 0.461813, 0, 0, 0, 0, 0, 1
sra_6, passed, 0.461813, 0, 0, 0, 0, 0, 1
sra_7, passed, 0.626349, 0, 0, 0, 0, 0, 1
srlv_0, passed, 0.48145, 0, 0, 0, 0, 0, 1
srlv_1, passed, 0.478762, 0, 0, 0, 0, 0, 1
srlv_10, passed, 0.460625, 0, 0, 0, 0, 0, 1
srlv_11, passed, 0.512429, 0, 0, 0, 0, 0, 1
srlv_12, passed, 0.450727, 0, 0, 0, 0, 0, 1
srlv_2, passed, 0.451091, 0, 0, 0, 0, 0, 1
srlv_3, passed, 0.450636, 0, 0, 0, 0, 0, 1
srlv_4, passed, 0.451, 0, 0, 0, 0, 0, 1
srlv_5, passed, 0.53031, 0, 0, 0, 0, 0, 1
srlv_6, passed, 0.453091, 0, 0, 0, 0, 0, 1
srlv_7, passed, 0.451, 0, 0, 0, 0, 0, 1
srlv_8, passed, 0.73255, 0, 0, 0, 0, 0, 1
srlv_9, passed, 0.463375, 0, 0, 0, 0, 0, 1
srl_0, passed, 0.453786, 0, 0, 0, 0, 0, 1
srl_1, passed, 0.462765, 0, 0, 0, 0, 0, 1
srl_2, passed, 0.452636, 0, 0, 0, 0, 0, 1
srl_3, passed, 0.451909, 0, 0, 0, 0, 0, 1
srl_4, passed, 0.454083, 0, 0, 0, 0, 0, 1
srl_5, passed, 0.467263, 0, 0, 0, 0, 0, 1
srl_6, passed, 0.461529, 0, 0, 0, 0, 0, 1
srl_7, passed, 0.46175, 0, 0, 0, 0, 0, 1
subu_0, passed, 0.456571, 0, 0, 0, 0, 0, 1
subu_1, passed, 0.453923, 0, 0, 0, 0, 0, 1
subu_2, passed, 0.460556, 0, 0, 0, 0, 0, 1
subu_3, passed, 0.455077, 0, 0, 0, 0, 0, 1
subu_4, passed, 0.45325, 0, 0, 0, 0, 0, 1
subu_5, passed, 0.458333, 0, 0, 0, 0, 0, 1
sub_0, passed, 0.470238, 0, 0, 0, 0, 0, 1
sub_1, passed, 0.4614, 0, 0, 0, 0, 0, 1
sub_2, passed, 0.4626, 0, 0, 0, 0, 0, 1
sub_3, passed, 0.459937, 0, 0, 0, 0, 0, 1
sub_4, passed, 0.466562, 0, 0, 0, 0, 0, 1
sub_5, passed, 0.464647, 0, 0, 0, 0, 0, 1
xori_0, passed, 0.457818, 0, 0, 0, 0, 0, 1
xori_1, passed, 0.451636, 0, 0, 0, 0, 0, 1
xori_2, passed, 0.458364, 0, 0, 0, 0, 0, 1
xori_3, passed, 0.453455, 0, 0, 0, 0, 0, 1
xori_4, passed, 0.46475, 0, 0, 0, 0, 0, 1
xor_0, passed, 0.450364, 0, 0, 0, 0, 0, 1
xor_1, passed, 0.46325, 0, 0, 0, 0, 0, 1
xor_2, passed, 0.508792, 0, 0, 0, 0, 0, 1
xor_3, passed, 0.663711, 0, 0, 0, 0, 0, 1
xor_4, passed, 0.455417, 0, 0, 0, 0, 0, 1
beq_0, passed, 0.469636, 0, 0, 0, 0, 0, 2
beq_1, passed, 0.479167, 0, 0, 0, 0, 0, 4
beq_2, passed, 0.596, 0, 0, 0, 0, 0, 10
beq_3, passed, 0.501909, 0, 0, 0, 0, 0, 6
bgezal_0, passed, 0.462818, 0, 0, 0, 0, 0, 2
bgezal_1, passed, 0.465154, 0, 0, 0, 0, 0, 2
bgezal_2, passed, 0.478917, 0, 0, 0, 0, 0, 4
bgezal_3, passed, 0.526947, 0, 0, 0, 0, 0, 10
bgezal_4, passed, 0.527571, 0, 0, 0, 0, 0, 10
bgezal_5, passed, 0.56205, 0, 0, 0, 0, 0, 6
bgezal_6, passed, 0.571465, 0, 0, 0, 0, 0, 6
bgezal_7, passed, 0.518938, 0, 0, 0, 0, 0, 8
bgez_0, passed, 0.463917, 0, 0, 0, 0, 0, 2
bgez_1, passed, 0.484267, 0, 0, 0, 0, 0, 2
bgez_2, passed, 0.523, 0, 0, 0, 0, 0, 4
bgez_3, passed, 0.528083, 0, 0, 0, 0, 0, 10
bgez_4, passed, 0.526455, 0, 0, 0, 0, 0, 10
bgez_5, passed, 0.496909, 0, 0, 0, 0, 0, 6
bgtz_0, passed, 0.462182, 0, 0, 0, 0, 0, 2
bgtz_1, passed, 0.476182, 0, 0, 0, 0, 0, 4
bgtz_2, passed, 0.47825, 0, 0, 0, 0, 0, 4
bgtz_3, passed, 0.573739, 0, 0, 0, 0, 0, 10
bgtz_4, passed, 0.506933, 0, 0, 0, 0, 0, 6
bgtz_5, passed, 0.54368, 0, 0, 0, 0, 0, 6
blez_0, passed, 0.464846, 0, 0, 0, 0, 0, 2
blez_1, passed, 0.468455, 0, 0, 0, 0, 0, 2
blez_2, passed, 0.480056, 0, 0, 0, 0, 0, 4
blez_3, passed, 0.525455, 0, 0, 0, 0, 0, 10
blez_4, passed, 0.571111, 0, 0, 0, 0, 0, 10
blez_5, passed, 0.498231, 0, 0, 0, 0, 0, 6
bltzal_0, passed, 0.464182, 0, 0, 0, 0, 0, 2
bltzal_1, passed, 0.485636, 0, 0, 0, 0, 0, 4
bltzal_2, passed, 0.486, 0, 0, 0, 0, 0, 4
bltzal_3, passed, 0.535187, 0, 0, 0, 0, 0, 10
bltzal_4, passed, 0.498545, 0, 0, 0, 0, 0, 6
bltzal_5, passed, 0.497667, 0, 0, 0, 0, 0, 6
bltzal_6, passed, 0.68756, 0, 0, 0, 0, 0, 6
bltzal_7, passed, 0.531, 0, 0, 0, 0, 0, 8
bltz_0, passed, 0.464, 0, 0, 0, 0, 0, 2
bltz_1, passed, 0.488588, 0, 0, 0, 0, 0, 4
bltz_2, passed, 0.493957, 0, 0, 0, 0, 0, 4
bltz_3, passed, 0.525636, 0, 0, 0, 0, 0, 10
bltz_4, passed, 0.501667, 0, 0, 0, 0, 0, 6
bltz_5, passed, 0.497333, 0, 0, 0, 0, 0, 6
bne_0, passed, 0.530964, 0, 0, 0, 0, 0, 2
bne_1, passed, 0.478, 0, 0, 0, 0, 0, 4
bne_2, passed, 0.525769, 0, 0, 0, 0, 0, 10
bne_3, passed, 0.509905, 0, 0, 0, 0, 0, 6
jal_0, passed, 0.683727, 0, 0, 0, 0, 0, 2
jal_1, passed, 0.511045, 0, 0, 0, 0, 0, 6
j_0, passed, 0.463286, 0, 0, 0, 0, 0, 2
long_mul, passed, 1.03827, 0, 0, 0, 0, 0, 65
lbu_0, passed, 0.5925, 0, 0, 0, 0, 0, 3
lbu_1, passed, 0.5908, 0, 0, 0, 0, 0, 3
lbu_2, passed, 0.582846, 0, 0, 0, 0, 0, 3
lbu_3, passed, 0.580818, 0, 0, 0, 0, 0, 3
lbu_4, passed, 0.580909, 0, 0, 0, 0, 0, 3
lbu_5, passed, 0.580909, 0, 0, 0, 0, 0, 3
lbu_6, passed, 0.721444, 0, 0, 0, 0, 0, 6
lb_0, passed, 0.626125, 0, 0, 0, 0, 0, 3
lb_1, passed, 0.588667, 0, 0, 0, 0, 0, 3
lb_2, passed, 0.580818, 0, 0, 0, 0, 0, 3
lb_3, passed, 0.580364, 0, 0, 0, 0, 0, 3
lb_4, passed, 0.581, 0, 0, 0, 0, 0, 3
lb_5, passed, 0.580455, 0, 0, 0, 0, 0, 3
lb_6, passed, 0.64275, 0, 0, 0, 0, 0, 6
lhu_0, passed, 0.601087, 0, 0, 0, 0, 0, 3
lhu_1, passed, 0.581364, 0, 0, 0, 0, 0, 3
lhu_2, passed, 0.583083, 0, 0, 0, 0, 0, 3
lhu_3, passed, 0.585231, 0, 0, 0, 0, 0, 3
lhu_4, passed, 0.6712, 0, 0, 0, 0, 0, 3
lhu_5, passed, 0.593818, 0, 0, 0, 0, 0, 3
lhu_6, passed, 0.59775, 0, 0, 0, 0, 0, 4
lh_0, passed, 0.59105, 0, 0, 0, 0, 0, 3
lh_1, passed, 0.584462, 0, 0, 0, 0, 0, 3
lh_2, passed, 0.583167, 0, 0, 0, 0, 0, 3
lh_3, passed, 0.587786, 0, 0, 0, 0, 0, 3
lh_4, passed, 0.581727, 0, 0, 0, 0, 0, 3
lh_5, passed, 0.583769, 0, 0, 0, 0, 0, 3
lh_6, passed, 0.597273, 0, 0, 0, 0, 0, 4
lw_0, passed, 0.581583, 0, 0, 0, 0, 0, 3
lw_1, passed, 0.581417, 0, 0, 0, 0, 0, 3
lw_2, passed, 0.650926, 0, 0, 0, 0, 0, 3
lw_3, passed, 0.627176, 0, 0, 0, 0, 0, 3
lw_4, passed, 0.628864, 0, 0, 0, 0, 0, 3
lw_5, passed, 0.589625, 0, 0, 0, 0, 0, 3
sb_0, passed, 0.645909, 0, 0, 0, 0, 0, 6
sb_lbu_0, passed, 0.624778, 0, 0, 0, 0, 0, 3
sb_lbu_1, passed, 0.684182, 0, 0, 0, 0, 0, 11
sb_lbu_2, passed, 0.683364, 0, 0, 0, 0, 0, 11
sb_lbu_3, passed, 0.711176, 0, 0, 0, 0, 0, 10
sb_lbu_4, passed, 175.736, 0, 0, 0, 0, 0, 14340
sb_lb_0, passed, 0.584727, 0, 0, 0, 0, 0, 3
sb_lb_1, passed, 0.69125, 0, 0, 0, 0, 0, 11
sb_lb_2, passed, 0.683273, 0, 0, 0, 0, 0, 11
sb_lb_3, passed, 0.708571, 0, 0, 0, 0, 0, 10
sb_lb_4, passed, 131.752, 0, 0, 0, 0, 0, 14340
sh_0, passed, 0.639714, 0, 0, 0, 0, 0, 4
sh_lhu_0, passed, 0.60575, 0, 0, 0, 0, 0, 3
sh_lhu_1, passed, 0.69225, 0, 0, 0, 0, 0, 11
sh_lhu_2, passed, 0.868, 0, 0, 0, 0, 0, 11
sh_lhu_3, passed, 0.8265, 0, 0, 0, 0, 0, 10
sh_lhu_4, passed, 87.3609, 0, 0, 0, 0, 0, 7172
sh_lh_0, passed, 0.617091, 0, 0, 0, 0, 0, 3
sh_lh_1, passed, 0.692071, 0, 0, 0, 0, 0, 11
sh_lh_2, passed, 0.785, 0, 0, 0, 0, 0, 11
sh_lh_3, passed, 0.791857, 0, 0, 0, 0, 0, 10
sh_lh_4, passed, 71.1993, 0, 0, 0, 0, 0, 7172
sw_lw_0, passed, 0.582083, 0, 0, 0, 0, 0, 3
sw_lw_1, passed, 0.719686, 0, 0, 0, 0, 0, 11
sw_lw_2, passed, 0.958727, 0, 0, 0, 0, 0, 11
sw_lw_3, passed, 0.988538, 0, 0, 0, 0, 0, 10
sw_lw_4, passed, 41.1133, 0, 0, 0, 0, 0, 3588
$0, passed, 0.450833, 0, 0, 0, 0, 0, 1
register pressure, passed, 0.729812, 0, 0, 0, 0, 0, 32
comment-post, passed, 0.4525, 0, 0, 0, 0, 0, 1
comment, passed, 0.459375, 0, 0, 0, 0, 0, 1
literal_bin, passed, 0.4791, 0, 0, 0, 0, 0, 1
literal_hex, passed, 0.490217, 0, 0, 0, 0, 0, 1
primal(1), passed, 0.507083, 0, 0, 0, 0, 0, 7
primal(2), passed, 0.507364, 0, 0, 0, 0, 0, 7
primal(5), passed, 0.696294, 0, 0, 0, 0, 0, 27
primal(11), passed, 0.96155, 0, 0, 0, 0, 0, 63
primal(17), passed, 1.21882, 0, 0, 0, 0, 0, 99
primal(37), passed, 2.1595, 0, 0, 0, 0, 0, 219
primal(67), passed, 3.82988, 0, 0, 0, 0, 0, 399
primal(131), passed, 7.23368, 0, 0, 0, 0, 0, 783
primal(257), passed, 13.7676, 0, 0, 0, 0, 0, 1539
primal(521), passed, 25.0166, 0, 0, 0, 0, 0, 3123
primal(1031), passed, 49.3008, 0, 0, 0, 0, 0, 6183
primal(2053), passed, 107.25, 0, 0, 0, 0, 0, 12315
primal(4099), passed, 201.907, 0, 0, 0, 0, 0, 24591
primal(8209), passed, 467.536, 0, 0, 0, 0, 0, 49251
primal(16411), passed, 843.845, 0, 0, 0, 0, 0, 98463
primal(32771), passed, 1826.78, 0, 0, 0, 0, 0, 196623
primal(65537), passed, 3510.53, 0, 0, 0, 0, 0, 393219
primal(131101), passed, 6860.67, 0, 0, 0, 0, 0, 786603
primal(262147), passed, 13109.1, 0, 0, 0, 0, 0, 1572879
primal(524309), passed, 26068, 0, 0, 0, 0, 0, 3145851
factorial(0), passed, 0.657417, 0, 0, 0, 0, 0, 12
factorial(1), passed, 1.09579, 0, 0, 0, 0, 0, 27
factorial(2), passed, 1.35827, 0, 0, 0, 0, 0, 42
factorial(3), passed, 1.54755, 0, 0, 0, 0, 0, 57
factorial(4), passed, 2.42804, 0, 0, 0, 0, 0, 72
factorial(5), passed, 2.08193, 0, 0, 0, 0, 0, 87
factorial(6), passed, 2.25745, 0, 0, 0, 0, 0, 102
factorial(7), passed, 2.43436, 0, 0, 0, 0, 0, 117
factorial(8), passed, 3.06605, 0, 0, 0, 0, 0, 132
factorial(9), passed, 3.04307, 0, 0, 0, 0, 0, 147
factorial(10), passed, 3.22109, 0, 0, 0, 0, 0, 162
factorial(11), passed, 3.40882, 0, 0, 0, 0, 0, 177
fibonacci(0), passed, 0.73, 0, 0, 0, 0, 0, 13
fibonacci(1), passed, 0.785419, 0, 0, 0, 0, 0, 13
fibonacci(2), passed, 1.22158, 0, 0, 0, 0, 0, 43
fibonacci(3), passed, 1.72027, 0, 0, 0, 0, 0, 73
fibonacci(4), passed, 2.43635, 0, 0, 0, 0, 0, 133
fibonacci(5), passed, 4.293, 0, 0, 0, 0, 0, 223
fibonacci(6), passed, 5.68662, 0, 0, 0, 0, 0, 373
fibonacci(7), passed, 9.19496, 0, 0, 0, 0, 0, 613
fibonacci(8), passed, 14.9899, 0, 0, 0, 0, 0, 1003
fibonacci(9), passed, 19.9782, 0, 0, 0, 0, 0, 1633
fibonacci(10), passed, 31.5964, 0, 0, 0, 0, 0, 2653
fibonacci(11), passed, 49.3954, 0, 0, 0, 0, 0, 4303
fibonacci(12), passed, 83.0778, 0, 0, 0, 0, 0, 6973
fibonacci(13), passed, 139.411, 0, 0, 0, 0, 0, 11293
fibonacci(14), passed, 205.424, 0, 0, 0, 0, 0, 18283
fibonacci(15), passed, 333.288, 0, 0, 0, 0, 0, 29593
fibonacci(16), passed, 569.975, 0, 0, 0, 0, 0, 47893
fibonacci(17), passed, 924.125, 0, 0, 0, 0, 0, 77503
fibonacci(18), passed, 1407.57, 0, 0, 0, 0, 0, 125413
fibonacci(19), passed, 2292.64, 0, 0, 0, 0, 0, 202933
unroll(512/1), passed, 6.96857, 0, 0, 0, 0, 0, 512
unroll(512/2), passed, 4.62067, 0, 0, 0, 0, 0, 515
unroll(512/4), passed, 6.23564, 0, 0, 0, 0, 0, 517
unroll(512/8), passed, 6.06609, 0, 0, 0, 0, 0, 521
unroll(512/16), passed, 5.55358, 0, 0, 0, 0, 0, 529
unroll(512/32), passed, 6.63587, 0, 0, 0, 0, 0, 545
unroll(512/64), passed, 6.26306, 0, 0, 0, 0, 0, 577
unroll(512/128), passed, 6.34445, 0, 0, 0, 0, 0, 641
unroll(512/256), passed, 6.31218, 0, 0, 0, 0, 0, 769
unroll(512/512), passed, 11.8933, 0, 0, 0, 0, 0, 1025
