name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
sll_7, passed, 0.47355, 0, 0, 0, 0, 0, 1
sltiu_0, passed, 0.491217, 0, 0, 0, 0, 0, 1
sltiu_1, passed, 0.453182, 0, 0, 0, 0, 0, 1
sltiu_2, passed, 0.467722, 0, 0, 0, 0, 0, 1
sltiu_3, passed, 0.453091, 0, 0, 0, 0, 0, 1
sltiu_4, passed, 0.453, 0, 0, 0, 0, 0, 1
sltiu_5, passed, 0.453091, 0, 0, 0, 0, 0, 1
slti_0, passed, 0.453091, 0, 0, 0, 0, 0, 1
slti_1, passed, 0.453091, 0, 0, 0, 0, 0, 1
slti_2, passed, 0.452909, 0, 0, 0, 0, 0, 1
slti_3, passed, 0.453091, 0, 0, 0, 0, 0, 1
slti_4, passed, 0.452545, 0, 0, 0, 0, 0, 1
slti_5, passed, 0.471476, 0, 0, 0, 0, 0, 1
sltu_0, passed, 0.504469, 0, 0, 0, 0, 0, 1
sltu_1, passed, 0.473421, 0, 0, 0, 0, 0, 1
sltu_2, passed, 0.452, 0, 0, 0, 0, 0, 1
sltu_3, passed, 0.451455, 0, 0, 0, 0, 0, 1
sltu_4, passed, 0.451909, 0, 0, 0, 0, 0, 1
sltu_5, passed, 0.465176, 0, 0, 0, 0, 0, 1
slt_0, passed, 0.451727, 0, 0, 0, 0, 0, 1
slt_1, passed, 0.451455, 0, 0, 0, 0, 0, 1
slt_2, passed, 0.451909, 0, 0, 0, 0, 0, 1
slt_3, passed, 0.464706, 0, 0, 0, 0, 0, 1
slt_4, passed, 0.471737, 0, 0, 0, 0, 0, 1
slt_5, passed, 0.451818, 0, 0, 0, 0, 0, 1
srav_0, passed, 0.528833, 0, 0, 0, 0, 0, 1
srav_1, passed, 0.454333, 0, 0, 0, 0, 0, 1
srav_10, passed, 0.629047, 0, 0, 0, 0, 0, 1
srav_11, passed, 0.452364, 0, 0, 0, 0, 0, 1
srav_12, passed, 0.452, 0, 0, 0, 0, 0, 1
srav_2, passed, 0.459353, 0, 0, 0, 0, 0, 1
srav_3, passed, 0.47625, 0, 0, 0, 0, 0, 1
srav_4, passed, 0.452273, 0, 0, 0, 0, 0, 1
srav_5, passed, 0.464824, 0, 0, 0, 0, 0, 1
srav_6, passed, 0.452273, 0, 0, 0, 0, 0, 1
srav_7, passed, 0.452182, 0, 0, 0, 0, 0, 1
srav_8, passed, 0.464118, 0, 0, 0, 0, 0, 1
srav_9, passed, 0.506241, 0, 0, 0, 0, 0, 1
sra_0, passed, 0.471474, 0, 0, 0, 0, 0, 1
sra_1, passed, 0.451727, 0, 0, 0, 0, 0, 1
sra_2, passed, 0.466944, 0, 0, 0, 0, 0, 1
sra_3, passed, 0.467056, 0, 0, 0, 0, 0, 1
sra_4, passed, 0.463857, 0, 0, 0, 0, 0, 1
sra_5, passed, 0.452545, 0, 0, 0, 0, 0, 1
sra_6, passed, 0.465588, 0, 0, 0, 0, 0, 1
sra_7, passed, 0.466647, 0, 0, 0, 0, 0, 1
srlv_0, passed, 0.474, 0, 0, 0, 0, 0, 1
srlv_1, passed, 0.465824, 0, 0, 0, 0, 0, 1
srlv_10, passed, 0.453364, 0, 0, 0, 0, 0, 1
srlv_11, passed, 0.465412, 0, 0, 0, 0, 0, 1
srlv_12, passed, 0.4767, 0, 0, 0, 0, 0, 1
srlv_2, passed, 0.4625, 0, 0, 0, 0, 0, 1
srlv_3, passed, 0.476, 0, 0, 0, 0, 0, 1
srlv_4, passed, 0.4525, 0, 0, 0, 0, 0, 1
srlv_5, passed, 0.452545, 0, 0, 0, 0, 0, 1
srlv_6, passed, 0.452917, 0, 0, 0, 0, 0, 1
srlv_7, passed, 0.452182, 0, 0, 0, 0, 0, 1
srlv_8, passed, 0.452364, 0, 0, 0, 0, 0, 1
srlv_9, passed, 0.472211, 0, 0, 0, 0, 0, 1
srl_0, passed, 0.463381, 0, 0, 0, 0, 0, 1
srl_1, passed, 0.465824, 0, 0, 0, 0, 0, 1
srl_2, passed, 0.451727, 0, 0, 0, 0, 0, 1
srl_3, passed, 0.470737, 0, 0, 0, 0, 0, 1
srl_4, passed, 0.500036, 0, 0, 0, 0, 0, 1
srl_5, passed, 0.519972, 0, 0, 0, 0, 0, 1
srl_6, passed, 0.45225, 0, 0, 0, 0, 0, 1
srl_7, passed, 0.4598, 0, 0, 0, 0, 0, 1
subu_0, passed, 0.452273, 0, 0, 0, 0, 0, 1
subu_1, passed, 0.469889, 0, 0, 0, 0, 0, 1
subu_2, passed, 0.451909, 0, 0, 0, 0, 0, 1
subu_3, passed, 0.451727, 0, 0, 0, 0, 0, 1
subu_4, passed, 0.451636, 0, 0, 0, 0, 0, 1
subu_5, passed, 0.467889, 0, 0, 0, 0, 0, 1
sub_0, passed, 0.451909, 0, 0, 0, 0, 0, 1
sub_1, passed, 0.45225, 0, 0, 0, 0, 0, 1
sub_2, passed, 0.477435, 0, 0, 0, 0, 0, 1
sub_3, passed, 0.472444, 0, 0, 0, 0, 0, 1
sub_4, passed, 0.45225, 0, 0, 0, 0, 0, 1
sub_5, passed, 0.452091, 0, 0, 0, 0, 0, 1
xori_0, passed, 0.453091, 0, 0, 0, 0, 0, 1
xori_1, passed, 0.4596, 0, 0, 0, 0, 0, 1
xori_2, passed, 0.469143, 0, 0, 0, 0, 0, 1
xori_3, passed, 0.467667, 0, 0, 0, 0, 0, 1
xori_4, passed, 0.452818, 0, 0, 0, 0, 0, 1
xor_0, passed, 0.473842, 0, 0, 0, 0, 0, 1
xor_1, passed, 0.468952, 0, 0, 0, 0, 0, 1
xor_2, passed, 0.451909, 0, 0, 0, 0, 0, 1
xor_3, passed, 0.470789, 0, 0, 0, 0, 0, 1
xor_4, passed, 0.535437, 0, 0, 0, 0, 0, 1
beq_0, passed, 0.49035, 0, 0, 0, 0, 0, 2
beq_1, passed, 0.480818, 0, 0, 0, 0, 0, 4
beq_2, passed, 0.528455, 0, 0, 0, 0, 0, 10
beq_3, passed, 0.497909, 0, 0, 0, 0, 0, 6
bgezal_0, passed, 0.483842, 0, 0, 0, 0, 0, 2
bgezal_1, passed, 0.462, 0, 0, 0, 0, 0, 2
bgezal_2, passed, 0.501842, 0, 0, 0, 0, 0, 4
bgezal_3, passed, 0.539222, 0, 0, 0, 0, 0, 10
bgezal_4, passed, 0.522545, 0, 0, 0, 0, 0, 10
bgezal_5, passed, 0.514263, 0, 0, 0, 0, 0, 6
bgezal_6, passed, 0.495667, 0, 0, 0, 0, 0, 6
bgezal_7, passed, 0.512167, 0, 0, 0, 0, 0, 8
bgez_0, passed, 0.526, 0, 0, 0, 0, 0, 2
bgez_1, passed, 0.4665, 0, 0, 0, 0, 0, 2
bgez_2, passed, 0.477455, 0, 0, 0, 0, 0, 4
bgez_3, passed, 0.522727, 0, 0, 0, 0, 0, 10
bgez_4, passed, 0.523727, 0, 0, 0, 0, 0, 10
bgez_5, passed, 0.497455, 0, 0, 0, 0, 0, 6
bgtz_0, passed, 0.46325, 0, 0, 0, 0, 0, 2
bgtz_1, passed, 0.477091, 0, 0, 0, 0, 0, 4
bgtz_2, passed, 0.477182, 0, 0, 0, 0, 0, 4
bgtz_3, passed, 0.538, 0, 0, 0, 0, 0, 10
bgtz_4, passed, 0.542724, 0, 0, 0, 0, 0, 6
bgtz_5, passed, 0.508353, 0, 0, 0, 0, 0, 6
blez_0, passed, 0.4805, 0, 0, 0, 0, 0, 2
blez_1, passed, 0.5382, 0, 0, 0, 0, 0, 2
blez_2, passed, 0.501158, 0, 0, 0, 0, 0, 4
blez_3, passed, 0.57544, 0, 0, 0, 0, 0, 10
blez_4, passed, 0.522091, 0, 0, 0, 0, 0, 10
blez_5, passed, 0.493273, 0, 0, 0, 0, 0, 6
bltzal_0, passed, 0.462727, 0, 0, 0, 0, 0, 2
bltzal_1, passed, 0.477455, 0, 0, 0, 0, 0, 4
bltzal_2, passed, 0.477364, 0, 0, 0, 0, 0, 4
bltzal_3, passed, 0.521636, 0, 0, 0, 0, 0, 10
bltzal_4, passed, 0.506158, 0, 0, 0, 0, 0, 6
bltzal_5, passed, 0.509471, 0, 0, 0, 0, 0, 6
bltzal_6, passed, 0.5041, 0, 0, 0, 0, 0, 6
bltzal_7, passed, 0.616455, 0, 0, 0, 0, 0, 8
bltz_0, passed, 0.4869, 0, 0, 0, 0, 0, 2
bltz_1, passed, 0.477, 0, 0, 0, 0, 0, 4
bltz_2, passed, 0.476636, 0, 0, 0, 0, 0, 4
bltz_3, passed, 0.549316, 0, 0, 0, 0, 0, 10
bltz_4, passed, 0.49475, 0, 0, 0, 0, 0, 6
bltz_5, passed, 0.513667, 0, 0, 0, 0, 0, 6
bne_0, passed, 0.463818, 0, 0, 0, 0, 0, 2
bne_1, passed, 0.477727, 0, 0, 0, 0, 0, 4
bne_2, passed, 0.523545, 0, 0, 0, 0, 0, 10
bne_3, passed, 0.493909, 0, 0, 0, 0, 0, 6
jal_0, passed, 0.460364, 0, 0, 0, 0, 0, 2
jal_1, passed, 0.489333, 0, 0, 0, 0, 0, 6
j_0, passed, 0.50337, 0, 0, 0, 0, 0, 2
long_mul, passed, 1.21011, 0, 0, 0, 0, 0, 65
lbu_0, passed, 0.638308, 0, 0, 0, 0, 0, 3
lbu_1, passed, 0.619091, 0, 0, 0, 0, 0, 3
lbu_2, passed, 0.619545, 0, 0, 0, 0, 0, 3
lbu_3, passed, 0.581545, 0, 0, 0, 0, 0, 3
lbu_4, passed, 0.609148, 0, 0, 0, 0, 0, 3
lbu_5, passed, 0.582818, 0, 0, 0, 0, 0, 3
lbu_6, passed, 0.696385, 0, 0, 0, 0, 0, 6
lb_0, passed, 0.610211, 0, 0, 0, 0, 0, 3
lb_1, passed, 0.62815, 0, 0, 0, 0, 0, 3
lb_2, passed, 0.581909, 0, 0, 0, 0, 0, 3
lb_3, passed, 0.582, 0, 0, 0, 0, 0, 3
lb_4, passed, 0.581545, 0, 0, 0, 0, 0, 3
lb_5, passed, 0.581455, 0, 0, 0, 0, 0, 3
lb_6, passed, 0.6577, 0, 0, 0, 0, 0, 6
lhu_0, passed, 0.582818, 0, 0, 0, 0, 0, 3
lhu_1, passed, 0.583091, 0, 0, 0, 0, 0, 3
lhu_2, passed, 0.601143, 0, 0, 0, 0, 0, 3
lhu_3, passed, 0.583, 0, 0, 0, 0, 0, 3
lhu_4, passed, 0.610826, 0, 0, 0, 0, 0, 3
lhu_5, passed, 0.599353, 0, 0, 0, 0, 0, 3
lhu_6, passed, 0.609909, 0, 0, 0, 0, 0, 4
lh_0, passed, 0.582273, 0, 0, 0, 0, 0, 3
lh_1, passed, 0.582545, 0, 0, 0, 0, 0, 3
lh_2, passed, 0.582583, 0, 0, 0, 0, 0, 3
lh_3, passed, 0.583091, 0, 0, 0, 0, 0, 3
lh_4, passed, 0.582455, 0, 0, 0, 0, 0, 3
lh_5, passed, 0.606852, 0, 0, 0, 0, 0, 3
lh_6, passed, 0.616647, 0, 0, 0, 0, 0, 4
lw_0, passed, 0.5983, 0, 0, 0, 0, 0, 3
lw_1, passed, 0.63232, 0, 0, 0, 0, 0, 3
lw_2, passed, 0.613765, 0, 0, 0, 0, 0, 3
lw_3, passed, 0.625375, 0, 0, 0, 0, 0, 3
lw_4, passed, 0.596882, 0, 0, 0, 0, 0, 3
lw_5, passed, 0.594, 0, 0, 0, 0, 0, 3
sb_0, passed, 0.6455, 0, 0, 0, 0, 0, 6
sb_lbu_0, passed, 0.627143, 0, 0, 0, 0, 0, 3
sb_lbu_1, passed, 0.681091, 0, 0, 0, 0, 0, 11
sb_lbu_2, passed, 0.742313, 0, 0, 0, 0, 0, 11
sb_lbu_3, passed, 0.709909, 0, 0, 0, 0, 0, 10
sb_lbu_4, passed, 155.752, 0, 0, 0, 0, 0, 14340
sb_lb_0, passed, 0.598737, 0, 0, 0, 0, 0, 3
sb_lb_1, passed, 0.701211, 0, 0, 0, 0, 0, 11
sb_lb_2, passed, 0.69581, 0, 0, 0, 0, 0, 11
sb_lb_3, passed, 0.753833, 0, 0, 0, 0, 0, 10
sb_lb_4, passed, 132.922, 0, 0, 0, 0, 0, 14340
sh_0, passed, 0.621333, 0, 0, 0, 0, 0, 4
sh_lhu_0, passed, 0.588917, 0, 0, 0, 0, 0, 3
sh_lhu_1, passed, 0.825718, 0, 0, 0, 0, 0, 11
sh_lhu_2, passed, 0.805529, 0, 0, 0, 0, 0, 11
sh_lhu_3, passed, 0.794, 0, 0, 0, 0, 0, 10
sh_lhu_4, passed, 68.0723, 0, 0, 0, 0, 0, 7172
sh_lh_0, passed, 0.592909, 0, 0, 0, 0, 0, 3
sh_lh_1, passed, 0.68325, 0, 0, 0, 0, 0, 11
sh_lh_2, passed, 0.886588, 0, 0, 0, 0, 0, 11
sh_lh_3, passed, 0.833316, 0, 0, 0, 0, 0, 10
sh_lh_4, passed, 89.2859, 0, 0, 0, 0, 0, 7172
sw_lw_0, passed, 0.583, 0, 0, 0, 0, 0, 3
sw_lw_1, passed, 0.698895, 0, 0, 0, 0, 0, 11
sw_lw_2, passed, 0.912667, 0, 0, 0, 0, 0, 11
sw_lw_3, passed, 0.924, 0, 0, 0, 0, 0, 10
sw_lw_4, passed, 36.3159, 0, 0, 0, 0, 0, 3588
$0, passed, 0.479286, 0, 0, 0, 0, 0, 1
register pressure, passed, 0.734048, 0, 0, 0, 0, 0, 32
comment-post, passed, 0.450917, 0, 0, 0, 0, 0, 1
comment, passed, 0.453231, 0, 0, 0, 0, 0, 1
literal_bin, passed, 0.492481, 0, 0, 0, 0, 0, 1
literal_hex, passed, 0.459667, 0, 0, 0, 0, 0, 1
factorial(0), passed, 0.661273, 0, 0, 0, 0, 0, 12
factorial(1), passed, 1.11242, 0, 0, 0, 0, 0, 27
factorial(2), passed, 1.40167, 0, 0, 0, 0, 0, 42
factorial(3), passed, 1.69766, 0, 0, 0, 0, 0, 57
factorial(4), passed, 1.95195, 0, 0, 0, 0, 0, 72
factorial(5), passed, 2.402, 0, 0, 0, 0, 0, 87
factorial(6), passed, 3.41742, 0, 0, 0, 0, 0, 102
factorial(7), passed, 2.55406, 0, 0, 0, 0, 0, 117
factorial(8), passed, 2.96979, 0, 0, 0, 0, 0, 132
factorial(9), passed, 3.24986, 0, 0, 0, 0, 0, 147
factorial(10), passed, 3.57491, 0, 0, 0, 0, 0, 162
factorial(11), passed, 3.92229, 0, 0, 0, 0, 0, 177
fibonacci(0), passed, 0.703429, 0, 0, 0, 0, 0, 13
fibonacci(1), passed, 0.695667, 0, 0, 0, 0, 0, 13
fibonacci(2), passed, 1.43349, 0, 0, 0, 0, 0, 43
fibonacci(3), passed, 1.82832, 0, 0, 0, 0, 0, 73
fibonacci(4), passed, 2.46788, 0, 0, 0, 0, 0, 133
fibonacci(5), passed, 3.66, 0, 0, 0, 0, 0, 223
fibonacci(6), passed, 5.26, 0, 0, 0, 0, 0, 373
fibonacci(7), passed, 8.24017, 0, 0, 0, 0, 0, 613
fibonacci(8), passed, 12.639, 0, 0, 0, 0, 0, 1003
fibonacci(9), passed, 19.5585, 0, 0, 0, 0, 0, 1633
fibonacci(10), passed, 30.6058, 0, 0, 0, 0, 0, 2653
fibonacci(11), passed, 51.3318, 0, 0, 0, 0, 0, 4303
fibonacci(12), passed, 80.0248, 0, 0, 0, 0, 0, 6973
fibonacci(13), passed, 135.019, 0, 0, 0, 0, 0, 11293
fibonacci(14), passed, 221.995, 0, 0, 0, 0, 0, 18283
fibonacci(15), passed, 343.057, 0, 0, 0, 0, 0, 29593
fibonacci(16), passed, 555.078, 0, 0, 0, 0, 0, 47893
fibonacci(17), passed, 979.774, 0, 0, 0, 0, 0, 77503
fibonacci(18), passed, 1365.52, 0, 0, 0, 0, 0, 125413
fibonacci(19), passed, 2319.52, 0, 0, 0, 0, 0, 202933
unroll(512/1), passed, 4.743, 0, 0, 0, 0, 0, 512
unroll(512/2), passed, 4.72385, 0, 0, 0, 0, 0, 515
unroll(512/4), passed, 6.65912, 0, 0, 0, 0, 0, 517
unroll(512/8), passed, 4.75157, 0, 0, 0, 0, 0, 521
unroll(512/16), passed, 4.78624, 0, 0, 0, 0, 0, 529
unroll(512/32), passed, 5.13738, 0, 0, 0, 0, 0, 545
unroll(512/64), passed, 7.62052, 0, 0, 0, 0, 0, 577
unroll(512/128), passed, 7.61349, 0, 0, 0, 0, 0, 641
unroll(512/256), passed, 7.1189, 0, 0, 0, 0, 0, 769
unroll(512/512), passed, 9.23633, 0, 0, 0, 0, 0, 1025
