name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
sllv_3, passed, 7.09531, 1, 1, 10, 1, 10, 1
sllv_4, passed, 7.57835, 1, 1, 10, 1, 10, 1
sllv_5, passed, 7.46621, 1, 1, 10, 1, 10, 1
sllv_6, passed, 7.28858, 1, 1, 10, 1, 10, 1
sllv_7, passed, 7.38308, 1, 1, 10, 1, 10, 1
sllv_8, passed, 7.31768, 1, 1, 10, 1, 10, 1
sllv_9, passed, 7.72833, 1, 1, 10, 1, 10, 1
sll_0, passed, 7.5507, 1, 1, 6, 1, 6, 1
sll_1, passed, 7.21303, 1, 1, 6, 1, 6, 1
sll_2, passed, 7.229, 1, 1, 6, 1, 6, 1
sll_3, passed, 8.26953, 1, 1, 6, 1, 6, 1
sll_4, passed, 7.12062, 1, 1, 6, 1, 6, 1
sll_5, passed, 7.66516, 1, 1, 6, 1, 6, 1
sll_6, passed, 7.19786, 1, 1, 6, 1, 6, 1
sll_7, passed, 7.45295, 1, 1, 6, 1, 6, 1
sltiu_0, passed, 7.60619, 1, 1, 6, 1, 6, 1
sltiu_1, passed, 7.89839, 1, 1, 6, 1, 6, 1
sltiu_2, passed, 7.32167, 1, 1, 6, 1, 6, 1
sltiu_3, passed, 7.1184, 1, 1, 6, 1, 6, 1
sltiu_4, passed, 7.12969, 1, 1, 6, 1, 6, 1
sltiu_5, passed, 6.96164, 1, 1, 6, 1, 6, 1
slti_0, passed, 7.2243, 1, 1, 6, 1, 6, 1
slti_1, passed, 7.0962, 1, 1, 6, 1, 6, 1
slti_2, passed, 7.08859, 1, 1, 6, 1, 6, 1
slti_3, passed, 7.00155, 1, 1, 6, 1, 6, 1
slti_4, passed, 7.27835, 1, 1, 6, 1, 6, 1
slti_5, passed, 8.09463, 1, 1, 6, 1, 6, 1
sltu_0, passed, 7.02958, 1, 1, 7, 1, 7, 1
sltu_1, passed, 7.27062, 1, 1, 7, 1, 7, 1
sltu_2, passed, 7.27309, 1, 1, 7, 1, 7, 1
sltu_3, passed, 8.08343, 1, 1, 7, 1, 7, 1
sltu_4, passed, 7.06133, 1, 1, 7, 1, 7, 1
sltu_5, passed, 7.54295, 1, 1, 7, 1, 7, 1
slt_0, passed, 7.39063, 1, 1, 7, 1, 7, 1
slt_1, passed, 7.40759, 1, 1, 7, 1, 7, 1
slt_2, passed, 8.22563, 1, 1, 7, 1, 7, 1
slt_3, passed, 7.30138, 1, 1, 7, 1, 7, 1
slt_4, passed, 7.33759, 1, 1, 7, 1, 7, 1
slt_5, passed, 7.88593, 1, 1, 7, 1, 7, 1
srav_0, passed, 7.22096, 1, 1, 10, 1, 10, 1
srav_1, passed, 7.312, 1, 1, 10, 1, 10, 1
srav_10, passed, 7.3365, 1, 1, 10, 1, 10, 1
srav_11, passed, 7.20257, 1, 1, 10, 1, 10, 1
srav_12, passed, 8.14213, 1, 1, 10, 1, 10, 1
srav_2, passed, 7.38311, 1, 1, 10, 1, 10, 1
srav_3, passed, 7.40794, 1, 1, 10, 1, 10, 1
srav_4, passed, 7.42275, 1, 1, 10, 1, 10, 1
srav_5, passed, 7.25636, 1, 1, 10, 1, 10, 1
srav_6, passed, 7.79883, 1, 1, 10, 1, 10, 1
srav_7, passed, 7.24376, 1, 1, 10, 1, 10, 1
srav_8, passed, 7.1765, 1, 1, 10, 1, 10, 1
srav_9, passed, 7.27796, 1, 1, 10, 1, 10, 1
sra_0, passed, 7.0602, 1, 1, 6, 1, 6, 1
sra_1, passed, 7.22942, 1, 1, 6, 1, 6, 1
sra_2, passed, 7.10653, 1, 1, 6, 1, 6, 1
sra_3, passed, 7.13082, 1, 1, 6, 1, 6, 1
sra_4, passed, 7.11832, 1, 1, 6, 1, 6, 1
sra_5, passed, 6.93283, 1, 1, 6, 1, 6, 1
sra_6, passed, 7.08816, 1, 1, 6, 1, 6, 1
sra_7, passed, 7.12033, 1, 1, 6, 1, 6, 1
srlv_0, passed, 8.09075, 1, 1, 10, 1, 10, 1
srlv_1, passed, 7.0945, 1, 1, 10, 1, 10, 1
srlv_10, passed, 7.26182, 1, 1, 10, 1, 10, 1
srlv_11, passed, 7.264, 1, 1, 10, 1, 10, 1
srlv_12, passed, 7.54627, 1, 1, 10, 1, 10, 1
srlv_2, passed, 7.18018, 1, 1, 10, 1, 10, 1
srlv_3, passed, 7.089, 1, 1, 10, 1, 10, 1
srlv_4, passed, 7.1588, 1, 1, 10, 1, 10, 1
srlv_5, passed, 7.2175, 1, 1, 10, 1, 10, 1
srlv_6, passed, 7.65345, 1, 1, 10, 1, 10, 1
srlv_7, passed, 7.69932, 1, 1, 10, 1, 10, 1
srlv_8, passed, 7.41013, 1, 1, 10, 1, 10, 1
srlv_9, passed, 12.7698, 1, 1, 10, 1, 10, 1
srl_0, passed, 8.63166, 1, 1, 6, 1, 6, 1
srl_1, passed, 7.2625, 1, 1, 6, 1, 6, 1
srl_2, passed, 7.01167, 1, 1, 6, 1, 6, 1
srl_3, passed, 7.22183, 1, 1, 6, 1, 6, 1
srl_4, passed, 7.125, 1, 1, 6, 1, 6, 1
srl_5, passed, 7.32122, 1, 1, 6, 1, 6, 1
srl_6, passed, 7.12529, 1, 1, 6, 1, 6, 1
srl_7, passed, 10.6609, 1, 1, 6, 1, 6, 1
subu_0, passed, 7.41974, 1, 1, 6, 1, 6, 1
subu_1, passed, 7.40663, 1, 1, 6, 1, 6, 1
subu_2, passed, 7.2116, 1, 1, 6, 1, 6, 1
subu_3, passed, 7.3091, 1, 1, 5, 1, 5, 1
subu_4, passed, 8.94223, 1, 1, 5, 1, 5, 1
subu_5, passed, 7.84087, 1, 1, 6, 1, 6, 1
sub_0, passed, 7.24744, 1, 1, 6, 1, 6, 1
sub_1, passed, 7.2569, 1, 1, 6, 1, 6, 1
sub_2, passed, 7.30805, 1, 1, 6, 1, 6, 1
sub_3, passed, 7.04691, 1, 1, 5, 1, 5, 1
sub_4, passed, 7.22833, 1, 1, 5, 1, 5, 1
sub_5, passed, 7.13676, 1, 1, 6, 1, 6, 1
xori_0, passed, 7.12086, 1, 1, 6, 1, 6, 1
xori_1, passed, 6.94355, 1, 1, 6, 1, 6, 1
xori_2, passed, 7.15553, 1, 1, 6, 1, 6, 1
xori_3, passed, 7.05683, 1, 1, 6, 1, 6, 1
xori_4, passed, 7.32677, 1, 1, 6, 1, 6, 1
xor_0, passed, 9.15759, 1, 1, 6, 1, 6, 1
xor_1, passed, 7.44714, 1, 1, 6, 1, 6, 1
xor_2, passed, 7.29083, 1, 1, 6, 1, 6, 1
xor_3, passed, 7.27856, 1, 1, 6, 1, 6, 1
xor_4, passed, 7.35612, 1, 1, 6, 1, 6, 1
beq_0, passed, 10.854, 2, 2, 13, 2, 13, 2
beq_1, passed, 10.8123, 2, 2, 16, 4, 16, 4
beq_2, passed, 10.8297, 2, 3, 16, 6, 26, 10
beq_3, passed, 10.5543, 2, 2, 16, 6, 16, 6
bgezal_0, passed, 10.6315, 2, 2, 13, 2, 13, 2
bgezal_1, passed, 10.4074, 2, 2, 13, 2, 13, 2
bgezal_2, passed, 10.3303, 2, 2, 16, 4, 16, 4
bgezal_3, passed, 10.4547, 2, 3, 16, 6, 26, 10
bgezal_4, passed, 10.6746, 2, 3, 16, 6, 26, 10
bgezal_5, passed, 10.4604, 2, 2, 16, 6, 16, 6
bgezal_6, passed, 16.7656, 4, 4, 18, 6, 18, 6
bgezal_7, passed, 18.5486, 4, 4, 27, 8, 27, 8
bgez_0, passed, 10.2878, 2, 2, 12, 2, 12, 2
bgez_1, passed, 10.3239, 2, 2, 12, 2, 12, 2
bgez_2, passed, 10.7406, 2, 2, 15, 4, 15, 4
bgez_3, passed, 10.4277, 2, 3, 15, 6, 24, 10
bgez_4, passed, 10.4997, 2, 3, 15, 6, 24, 10
bgez_5, passed, 10.2498, 2, 2, 15, 6, 15, 6
bgtz_0, passed, 10.3708, 2, 2, 12, 2, 12, 2
bgtz_1, passed, 10.5869, 2, 2, 15, 4, 15, 4
bgtz_2, passed, 10.8947, 2, 2, 15, 4, 15, 4
bgtz_3, passed, 10.5839, 2, 3, 15, 6, 24, 10
bgtz_4, passed, 10.3382, 2, 2, 15, 6, 15, 6
bgtz_5, passed, 10.8971, 2, 2, 15, 6, 15, 6
blez_0, passed, 10.4285, 2, 2, 12, 2, 12, 2
blez_1, passed, 10.2774, 2, 2, 12, 2, 12, 2
blez_2, passed, 10.44, 2, 2, 15, 4, 15, 4
blez_3, passed, 10.6384, 2, 3, 15, 6, 24, 10
blez_4, passed, 10.6256, 2, 3, 15, 6, 24, 10
blez_5, passed, 10.3696, 2, 2, 15, 6, 15, 6
bltzal_0, passed, 11.7207, 2, 2, 13, 2, 13, 2
bltzal_1, passed, 10.4718, 2, 2, 16, 4, 16, 4
bltzal_2, passed, 10.908, 2, 2, 16, 4, 16, 4
bltzal_3, passed, 10.5591, 2, 3, 16, 6, 26, 10
bltzal_4, passed, 10.8642, 2, 2, 16, 6, 16, 6
bltzal_5, passed, 12.6757, 2, 2, 16, 6, 16, 6
bltzal_6, passed, 16.8634, 4, 4, 18, 6, 18, 6
bltzal_7, passed, 16.4943, 4, 4, 27, 8, 27, 8
bltz_0, passed, 10.3725, 2, 2, 12, 2, 12, 2
bltz_1, passed, 10.6851, 2, 2, 15, 4, 15, 4
bltz_2, passed, 10.3847, 2, 2, 15, 4, 15, 4
bltz_3, passed, 11.6702, 2, 3, 15, 6, 24, 10
bltz_4, passed, 10.2879, 2, 2, 15, 6, 15, 6
bltz_5, passed, 10.5434, 2, 2, 15, 6, 15, 6
bne_0, passed, 11.5166, 2, 2, 13, 2, 13, 2
bne_1, passed, 10.3881, 2, 2, 16, 4, 16, 4
bne_2, passed, 10.5671, 2, 3, 16, 6, 26, 10
bne_3, passed, 10.7331, 2, 2, 16, 6, 16, 6
jal_0, passed, 10.2626, 2, 2, 10, 2, 10, 2
jal_1, passed, 16.8528, 4, 4, 15, 6, 15, 6
j_0, passed, 9.96718, 2, 2, 9, 2, 9, 2
long_mul, passed, 20.8221, 5, 23, 36, 11, 198, 65
lbu_0, passed, 8.40525, 1, 1, 17, 3, 17, 3
lbu_1, passed, 8.66307, 1, 1, 17, 3, 17, 3
lbu_2, passed, 8.97045, 1, 1, 17, 3, 17, 3
lbu_3, passed, 8.62694, 1, 1, 17, 3, 17, 3
lbu_4, passed, 8.7752, 1, 1, 17, 3, 17, 3
lbu_5, passed, 8.66763, 1, 1, 17, 3, 17, 3
lbu_6, passed, 11.8931, 1, 1, 38, 6, 38, 6
lb_0, passed, 8.49637, 1, 1, 17, 3, 17, 3
lb_1, passed, 8.43772, 1, 1, 17, 3, 17, 3
lb_2, passed, 8.66442, 1, 1, 17, 3, 17, 3
lb_3, passed, 8.56705, 1, 1, 17, 3, 17, 3
lb_4, passed, 10.664, 1, 1, 17, 3, 17, 3
lb_5, passed, 8.8002, 1, 1, 17, 3, 17, 3
lb_6, passed, 10.3013, 1, 1, 38, 6, 38, 6
lhu_0, passed, 8.63271, 1, 1, 17, 3, 17, 3
lhu_1, passed, 8.52189, 1, 1, 17, 3, 17, 3
lhu_2, passed, 8.63489, 1, 1, 17, 3, 17, 3
lhu_3, passed, 8.72568, 1, 1, 17, 3, 17, 3
lhu_4, passed, 8.62811, 1, 1, 17, 3, 17, 3
lhu_5, passed, 8.52567, 1, 1, 17, 3, 17, 3
lhu_6, passed, 9.70708, 1, 1, 24, 4, 24, 4
lh_0, passed, 8.8898, 1, 1, 17, 3, 17, 3
lh_1, passed, 8.5952, 1, 1, 17, 3, 17, 3
lh_2, passed, 8.50112, 1, 1, 17, 3, 17, 3
lh_3, passed, 8.68052, 1, 1, 17, 3, 17, 3
lh_4, passed, 8.64059, 1, 1, 17, 3, 17, 3
lh_5, passed, 8.72446, 1, 1, 17, 3, 17, 3
lh_6, passed, 9.003, 1, 1, 24, 4, 24, 4
lw_0, passed, 8.54946, 1, 1, 17, 3, 17, 3
lw_1, passed, 8.908, 1, 1, 17, 3, 17, 3
lw_2, passed, 8.61206, 1, 1, 17, 3, 17, 3
lw_3, passed, 10.3821, 1, 1, 17, 3, 17, 3
lw_4, passed, 8.88584, 1, 1, 17, 3, 17, 3
lw_5, passed, 8.71306, 1, 1, 17, 3, 17, 3
sb_0, passed, 10.028, 1, 1, 38, 6, 38, 6
sb_lbu_0, passed, 8.83015, 1, 1, 17, 3, 17, 3
sb_lbu_1, passed, 10.3769, 1, 1, 51, 11, 51, 11
sb_lbu_2, passed, 10.6703, 1, 1, 51, 11, 51, 11
sb_lbu_3, passed, 10.7247, 1, 1, 48, 10, 48, 10
sb_lbu_4, passed, 91.8249, 6, 4098, 62, 18, 43028, 14340
sb_lb_0, passed, 8.56982, 1, 1, 17, 3, 17, 3
sb_lb_1, passed, 10.3758, 1, 1, 51, 11, 51, 11
sb_lb_2, passed, 10.3949, 1, 1, 51, 11, 51, 11
sb_lb_3, passed, 12.5187, 1, 1, 48, 10, 48, 10
sb_lb_4, passed, 91.4367, 6, 4098, 62, 18, 43028, 14340
sh_0, passed, 9.0411, 1, 1, 24, 4, 24, 4
sh_lhu_0, passed, 8.64114, 1, 1, 17, 3, 17, 3
sh_lhu_1, passed, 10.6642, 1, 1, 51, 11, 51, 11
sh_lhu_2, passed, 10.8797, 1, 1, 51, 11, 51, 11
sh_lhu_3, passed, 10.6815, 1, 1, 48, 10, 48, 10
sh_lhu_4, passed, 61.3495, 6, 2050, 62, 18, 21524, 7172
sh_lh_0, passed, 8.60825, 1, 1, 17, 3, 17, 3
sh_lh_1, passed, 10.5264, 1, 1, 51, 11, 51, 11
sh_lh_2, passed, 10.4197, 1, 1, 51, 11, 51, 11
sh_lh_3, passed, 10.8029, 1, 1, 48, 10, 48, 10
sh_lh_4, passed, 61.5945, 6, 2050, 62, 18, 21524, 7172
sw_lw_0, passed, 8.47623, 1, 1, 17, 3, 17, 3
sw_lw_1, passed, 10.2924, 1, 1, 51, 11, 51, 11
sw_lw_2, passed, 11.1374, 1, 1, 51, 11, 51, 11
sw_lw_3, passed, 11.0697, 1, 1, 48, 10, 48, 10
sw_lw_4, passed, 43.0723, 6, 1026, 62, 18, 10772, 3588
$0, passed, 6.82917, 1, 1, 3, 1, 3, 1
register pressure, passed, 8.89238, 1, 1, 96, 32, 96, 32
comment-post, passed, 7.24815, 1, 1, 6, 1, 6, 1
comment, passed, 7.16123, 1, 1, 6, 1, 6, 1
literal_bin, passed, 6.98483, 1, 1, 6, 1, 6, 1
literal_hex, passed, 9.16827, 1, 1, 6, 1, 6, 1
factorial(0), passed, 21.8553, 5, 5, 36, 12, 36, 12
factorial(1), passed, 29.0368, 7, 8, 71, 24, 84, 27
factorial(2), passed, 30.1062, 7, 11, 71, 24, 132, 42
factorial(3), passed, 29.3754, 7, 14, 71, 24, 180, 57
factorial(4), passed, 29.7935, 7, 17, 71, 24, 228, 72
factorial(5), passed, 29.5953, 7, 20, 71, 24, 276, 87
factorial(6), passed, 29.9028, 7, 23, 71, 24, 324, 102
factorial(7), passed, 29.7621, 7, 26, 71, 24, 372, 117
factorial(8), passed, 31.2913, 7, 29, 71, 24, 420, 132
factorial(9), passed, 30.2273, 7, 32, 71, 24, 468, 147
factorial(10), passed, 30.2356, 7, 35, 71, 24, 516, 162
factorial(11), passed, 30.3304, 7, 38, 71, 24, 564, 177
fibonacci(0), passed, 21.3922, 5, 5, 39, 13, 39, 13
fibonacci(1), passed, 21.3241, 5, 5, 39, 13, 39, 13
fibonacci(2), passed, 32.6349, 8, 12, 87, 29, 135, 43
fibonacci(3), passed, 32.7115, 8, 19, 87, 29, 231, 73
fibonacci(4), passed, 33.607, 8, 33, 87, 29, 423, 133
fibonacci(5), passed, 34.2175, 8, 54, 87, 29, 711, 223
fibonacci(6), passed, 35.4741, 8, 89, 87, 29, 1191, 373
fibonacci(7), passed, 36.1194, 8, 145, 87, 29, 1959, 613
fibonacci(8), passed, 41.9782, 8, 236, 87, 29, 3207, 1003
fibonacci(9), passed, 42.6544, 8, 383, 87, 29, 5223, 1633
fibonacci(10), passed, 51.6076, 8, 621, 87, 29, 8487, 2653
fibonacci(11), passed, 57.176, 8, 1006, 87, 29, 13767, 4303
fibonacci(12), passed, 72.9129, 8, 1629, 87, 29, 22311, 6973
fibonacci(13), passed, 97.6485, 8, 2637, 87, 29, 36135, 11293
fibonacci(14), passed, 135.628, 8, 4268, 87, 29, 58503, 18283
fibonacci(15), passed, 203.766, 8, 6907, 87, 29, 94695, 29593
fibonacci(16), passed, 321.393, 8, 11177, 87, 29, 153255, 47893
fibonacci(17), passed, 454.597, 8, 18086, 87, 29, 248007, 77503
fibonacci(18), passed, 723.549, 8, 29265, 87, 29, 401319, 125413
fibonacci(19), passed, 1112.91, 8, 47353, 87, 29, 649383, 202933
unroll(512/1), passed, 19.9242, 1, 1, 515, 512, 515, 512
unroll(512/2), passed, 17.6322, 2, 3, 266, 258, 529, 515
unroll(512/4), passed, 15.0185, 2, 5, 138, 130, 543, 517
unroll(512/8), passed, 15.7761, 2, 9, 74, 66, 571, 521
unroll(512/16), passed, 12.5661, 2, 17, 42, 34, 627, 529
unroll(512/32), passed, 11.6824, 2, 33, 26, 18, 739, 545
unroll(512/64), passed, 11.6658, 2, 65, 18, 10, 963, 577
unroll(512/128), passed, 12.5883, 2, 129, 14, 6, 1411, 641
unroll(512/256), passed, 12.9855, 2, 257, 12, 4, 2307, 769
unroll(512/512), passed, 15.2517, 2, 513, 11, 3, 4099, 1025
