name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
sllv_4, passed, 9.0309, 1, 1, 10, 1, 10, 1
sllv_5, passed, 8.49786, 1, 1, 10, 1, 10, 1
sllv_6, passed, 7.16525, 1, 1, 10, 1, 10, 1
sllv_7, passed, 9.27807, 1, 1, 10, 1, 10, 1
sllv_8, passed, 8.76483, 1, 1, 10, 1, 10, 1
sllv_9, passed, 8.86327, 1, 1, 10, 1, 10, 1
sll_0, passed, 9.08251, 1, 1, 6, 1, 6, 1
sll_1, passed, 9.92937, 1, 1, 6, 1, 6, 1
sll_2, passed, 9.38158, 1, 1, 6, 1, 6, 1
sll_3, passed, 8.0439, 1, 1, 6, 1, 6, 1
sll_4, passed, 10.0759, 1, 1, 6, 1, 6, 1
sll_5, passed, 8.66211, 1, 1, 6, 1, 6, 1
sll_6, passed, 9.41894, 1, 1, 6, 1, 6, 1
sll_7, passed, 8.3666, 1, 1, 6, 1, 6, 1
sltiu_0, passed, 7.3278, 1, 1, 6, 1, 6, 1
sltiu_1, passed, 7.11833, 1, 1, 6, 1, 6, 1
sltiu_2, passed, 7.98554, 1, 1, 6, 1, 6, 1
sltiu_3, passed, 9.12718, 1, 1, 6, 1, 6, 1
sltiu_4, passed, 8.58145, 1, 1, 6, 1, 6, 1
sltiu_5, passed, 7.55019, 1, 1, 6, 1, 6, 1
slti_0, passed, 7.2633, 1, 1, 6, 1, 6, 1
slti_1, passed, 7.59233, 1, 1, 6, 1, 6, 1
slti_2, passed, 7.3565, 1, 1, 6, 1, 6, 1
slti_3, passed, 7.01818, 1, 1, 6, 1, 6, 1
slti_4, passed, 7.39205, 1, 1, 6, 1, 6, 1
slti_5, passed, 7.90919, 1, 1, 6, 1, 6, 1
sltu_0, passed, 7.09815, 1, 1, 7, 1, 7, 1
sltu_1, passed, 8.82285, 1, 1, 7, 1, 7, 1
sltu_2, passed, 8.92126, 1, 1, 7, 1, 7, 1
sltu_3, passed, 8.53567, 1, 1, 7, 1, 7, 1
sltu_4, passed, 9.05094, 1, 1, 7, 1, 7, 1
sltu_5, passed, 8.205, 1, 1, 7, 1, 7, 1
slt_0, passed, 9.2644, 1, 1, 7, 1, 7, 1
slt_1, passed, 8.66965, 1, 1, 7, 1, 7, 1
slt_2, passed, 9.67994, 1, 1, 7, 1, 7, 1
slt_3, passed, 9.70121, 1, 1, 7, 1, 7, 1
slt_4, passed, 9.62812, 1, 1, 7, 1, 7, 1
slt_5, passed, 10.885, 1, 1, 7, 1, 7, 1
srav_0, passed, 13.0557, 1, 1, 10, 1, 10, 1
srav_1, passed, 10.683, 1, 1, 10, 1, 10, 1
srav_10, passed, 10.1543, 1, 1, 10, 1, 10, 1
srav_11, passed, 10.9795, 1, 1, 10, 1, 10, 1
srav_12, passed, 10.748, 1, 1, 10, 1, 10, 1
srav_2, passed, 10.827, 1, 1, 10, 1, 10, 1
srav_3, passed, 10.2174, 1, 1, 10, 1, 10, 1
srav_4, passed, 9.11933, 1, 1, 10, 1, 10, 1
srav_5, passed, 10.1568, 1, 1, 10, 1, 10, 1
srav_6, passed, 9.30364, 1, 1, 10, 1, 10, 1
srav_7, passed, 7.32806, 1, 1, 10, 1, 10, 1
srav_8, passed, 9.24115, 1, 1, 10, 1, 10, 1
srav_9, passed, 7.41863, 1, 1, 10, 1, 10, 1
sra_0, passed, 8.66021, 1, 1, 6, 1, 6, 1
sra_1, passed, 8.68616, 1, 1, 6, 1, 6, 1
sra_2, passed, 8.23588, 1, 1, 6, 1, 6, 1
sra_3, passed, 8.46219, 1, 1, 6, 1, 6, 1
sra_4, passed, 7.34958, 1, 1, 6, 1, 6, 1
sra_5, passed, 8.71548, 1, 1, 6, 1, 6, 1
sra_6, passed, 9.86859, 1, 1, 6, 1, 6, 1
sra_7, passed, 9.43498, 1, 1, 6, 1, 6, 1
srlv_0, passed, 10.6405, 1, 1, 10, 1, 10, 1
srlv_1, passed, 8.60987, 1, 1, 10, 1, 10, 1
srlv_10, passed, 9.26885, 1, 1, 10, 1, 10, 1
srlv_11, passed, 8.82269, 1, 1, 10, 1, 10, 1
srlv_12, passed, 10.8719, 1, 1, 10, 1, 10, 1
srlv_2, passed, 8.51953, 1, 1, 10, 1, 10, 1
srlv_3, passed, 8.87648, 1, 1, 10, 1, 10, 1
srlv_4, passed, 7.9351, 1, 1, 10, 1, 10, 1
srlv_5, passed, 7.33891, 1, 1, 10, 1, 10, 1
srlv_6, passed, 8.84903, 1, 1, 10, 1, 10, 1
srlv_7, passed, 7.87333, 1, 1, 10, 1, 10, 1
srlv_8, passed, 7.9, 1, 1, 10, 1, 10, 1
srlv_9, passed, 11.1149, 1, 1, 10, 1, 10, 1
srl_0, passed, 8.24758, 1, 1, 6, 1, 6, 1
srl_1, passed, 7.80654, 1, 1, 6, 1, 6, 1
srl_2, passed, 7.94668, 1, 1, 6, 1, 6, 1
srl_3, passed, 9.11818, 1, 1, 6, 1, 6, 1
srl_4, passed, 7.162, 1, 1, 6, 1, 6, 1
srl_5, passed, 8.54028, 1, 1, 6, 1, 6, 1
srl_6, passed, 10.29, 1, 1, 6, 1, 6, 1
srl_7, passed, 7.39833, 1, 1, 6, 1, 6, 1
subu_0, passed, 8.11967, 1, 1, 6, 1, 6, 1
subu_1, passed, 7.32162, 1, 1, 6, 1, 6, 1
subu_2, passed, 7.01127, 1, 1, 6, 1, 6, 1
subu_3, passed, 7.3926, 1, 1, 5, 1, 5, 1
subu_4, passed, 7.22584, 1, 1, 5, 1, 5, 1
subu_5, passed, 8.82597, 1, 1, 6, 1, 6, 1
sub_0, passed, 7.23774, 1, 1, 6, 1, 6, 1
sub_1, passed, 6.99055, 1, 1, 6, 1, 6, 1
sub_2, passed, 7.28137, 1, 1, 6, 1, 6, 1
sub_3, passed, 7.40673, 1, 1, 5, 1, 5, 1
sub_4, passed, 7.28295, 1, 1, 5, 1, 5, 1
sub_5, passed, 7.25322, 1, 1, 6, 1, 6, 1
xori_0, passed, 7.08314, 1, 1, 6, 1, 6, 1
xori_1, passed, 6.99382, 1, 1, 6, 1, 6, 1
xori_2, passed, 8.38479, 1, 1, 6, 1, 6, 1
xori_3, passed, 9.1687, 1, 1, 6, 1, 6, 1
xori_4, passed, 7.2545, 1, 1, 6, 1, 6, 1
xor_0, passed, 7.18642, 1, 1, 6, 1, 6, 1
xor_1, passed, 7.22123, 1, 1, 6, 1, 6, 1
xor_2, passed, 7.004, 1, 1, 6, 1, 6, 1
xor_3, passed, 7.4732, 1, 1, 6, 1, 6, 1
xor_4, passed, 8.29207, 1, 1, 6, 1, 6, 1
beq_0, passed, 10.8936, 2, 2, 13, 2, 13, 2
beq_1, passed, 11.0782, 2, 2, 16, 4, 16, 4
beq_2, passed, 10.3317, 2, 3, 16, 6, 26, 10
beq_3, passed, 10.8816, 2, 2, 16, 6, 16, 6
bgezal_0, passed, 11.9901, 2, 2, 13, 2, 13, 2
bgezal_1, passed, 11.9878, 2, 2, 13, 2, 13, 2
bgezal_2, passed, 13.4282, 2, 2, 16, 4, 16, 4
bgezal_3, passed, 15.6056, 2, 3, 16, 6, 26, 10
bgezal_4, passed, 11.92, 2, 3, 16, 6, 26, 10
bgezal_5, passed, 11.5762, 2, 2, 16, 6, 16, 6
bgezal_6, passed, 17.1803, 4, 4, 18, 6, 18, 6
bgezal_7, passed, 17.946, 4, 4, 27, 8, 27, 8
bgez_0, passed, 11.9335, 2, 2, 12, 2, 12, 2
bgez_1, passed, 13.8391, 2, 2, 12, 2, 12, 2
bgez_2, passed, 12.1005, 2, 2, 15, 4, 15, 4
bgez_3, passed, 11.9797, 2, 3, 15, 6, 24, 10
bgez_4, passed, 10.6132, 2, 3, 15, 6, 24, 10
bgez_5, passed, 10.59, 2, 2, 15, 6, 15, 6
bgtz_0, passed, 10.8334, 2, 2, 12, 2, 12, 2
bgtz_1, passed, 11.0523, 2, 2, 15, 4, 15, 4
bgtz_2, passed, 10.8299, 2, 2, 15, 4, 15, 4
bgtz_3, passed, 10.4202, 2, 3, 15, 6, 24, 10
bgtz_4, passed, 10.4878, 2, 2, 15, 6, 15, 6
bgtz_5, passed, 10.7123, 2, 2, 15, 6, 15, 6
blez_0, passed, 11.0015, 2, 2, 12, 2, 12, 2
blez_1, passed, 10.2746, 2, 2, 12, 2, 12, 2
blez_2, passed, 10.6189, 2, 2, 15, 4, 15, 4
blez_3, passed, 10.6672, 2, 3, 15, 6, 24, 10
blez_4, passed, 10.6973, 2, 3, 15, 6, 24, 10
blez_5, passed, 10.5475, 2, 2, 15, 6, 15, 6
bltzal_0, passed, 10.3683, 2, 2, 13, 2, 13, 2
bltzal_1, passed, 10.5972, 2, 2, 16, 4, 16, 4
bltzal_2, passed, 11.259, 2, 2, 16, 4, 16, 4
bltzal_3, passed, 10.5718, 2, 3, 16, 6, 26, 10
bltzal_4, passed, 10.3642, 2, 2, 16, 6, 16, 6
bltzal_5, passed, 10.5389, 2, 2, 16, 6, 16, 6
bltzal_6, passed, 17.5039, 4, 4, 18, 6, 18, 6
bltzal_7, passed, 17.7538, 4, 4, 27, 8, 27, 8
bltz_0, passed, 10.315, 2, 2, 12, 2, 12, 2
bltz_1, passed, 10.6389, 2, 2, 15, 4, 15, 4
bltz_2, passed, 11.1833, 2, 2, 15, 4, 15, 4
bltz_3, passed, 10.4866, 2, 3, 15, 6, 24, 10
bltz_4, passed, 11.2978, 2, 2, 15, 6, 15, 6
bltz_5, passed, 11.17, 2, 2, 15, 6, 15, 6
bne_0, passed, 10.1796, 2, 2, 13, 2, 13, 2
bne_1, passed, 13.3298, 2, 2, 16, 4, 16, 4
bne_2, passed, 11.0118, 2, 3, 16, 6, 26, 10
bne_3, passed, 11.1467, 2, 2, 16, 6, 16, 6
jal_0, passed, 14.6774, 2, 2, 10, 2, 10, 2
jal_1, passed, 17.549, 4, 4, 15, 6, 15, 6
j_0, passed, 11.7612, 2, 2, 9, 2, 9, 2
long_mul, passed, 23.2297, 5, 23, 36, 11, 198, 65
lbu_0, passed, 9.11059, 1, 1, 17, 3, 17, 3
lbu_1, passed, 9.36267, 1, 1, 17, 3, 17, 3
lbu_2, passed, 10.3816, 1, 1, 17, 3, 17, 3
lbu_3, passed, 10.0919, 1, 1, 17, 3, 17, 3
lbu_4, passed, 9.11553, 1, 1, 17, 3, 17, 3
lbu_5, passed, 9.39165, 1, 1, 17, 3, 17, 3
lbu_6, passed, 10.8504, 1, 1, 38, 6, 38, 6
lb_0, passed, 9.25054, 1, 1, 17, 3, 17, 3
lb_1, passed, 9.29305, 1, 1, 17, 3, 17, 3
lb_2, passed, 9.05561, 1, 1, 17, 3, 17, 3
lb_3, passed, 9.11661, 1, 1, 17, 3, 17, 3
lb_4, passed, 9.02994, 1, 1, 17, 3, 17, 3
lb_5, passed, 9.06379, 1, 1, 17, 3, 17, 3
lb_6, passed, 10.5055, 1, 1, 38, 6, 38, 6
lhu_0, passed, 9.35847, 1, 1, 17, 3, 17, 3
lhu_1, passed, 9.19107, 1, 1, 17, 3, 17, 3
lhu_2, passed, 10.3971, 1, 1, 17, 3, 17, 3
lhu_3, passed, 9.06742, 1, 1, 17, 3, 17, 3
lhu_4, passed, 9.11006, 1, 1, 17, 3, 17, 3
lhu_5, passed, 9.099, 1, 1, 17, 3, 17, 3
lhu_6, passed, 9.59381, 1, 1, 24, 4, 24, 4
lh_0, passed, 9.24828, 1, 1, 17, 3, 17, 3
lh_1, passed, 9.19312, 1, 1, 17, 3, 17, 3
lh_2, passed, 9.14056, 1, 1, 17, 3, 17, 3
lh_3, passed, 9.21583, 1, 1, 17, 3, 17, 3
lh_4, passed, 9.16841, 1, 1, 17, 3, 17, 3
lh_5, passed, 9.42012, 1, 1, 17, 3, 17, 3
lh_6, passed, 9.89124, 1, 1, 24, 4, 24, 4
lw_0, passed, 9.77135, 1, 1, 17, 3, 17, 3
lw_1, passed, 8.84173, 1, 1, 17, 3, 17, 3
lw_2, passed, 9.39206, 1, 1, 17, 3, 17, 3
lw_3, passed, 9.27194, 1, 1, 17, 3, 17, 3
lw_4, passed, 10.0138, 1, 1, 17, 3, 17, 3
lw_5, passed, 10.3931, 1, 1, 17, 3, 17, 3
sb_0, passed, 11.3648, 1, 1, 38, 6, 38, 6
sb_lbu_0, passed, 9.34654, 1, 1, 17, 3, 17, 3
sb_lbu_1, passed, 12.0481, 1, 1, 51, 11, 51, 11
sb_lbu_2, passed, 12.0686, 1, 1, 51, 11, 51, 11
sb_lbu_3, passed, 11.0322, 1, 1, 48, 10, 48, 10
sb_lbu_4, passed, 99.659, 6, 4098, 62, 18, 43028, 14340
sb_lb_0, passed, 9.4954, 1, 1, 17, 3, 17, 3
sb_lb_1, passed, 11.0337, 1, 1, 51, 11, 51, 11
sb_lb_2, passed, 11.1805, 1, 1, 51, 11, 51, 11
sb_lb_3, passed, 11.0513, 1, 1, 48, 10, 48, 10
sb_lb_4, passed, 94.318, 6, 4098, 62, 18, 43028, 14340
sh_0, passed, 9.617, 1, 1, 24, 4, 24, 4
sh_lhu_0, passed, 9.21865, 1, 1, 17, 3, 17, 3
sh_lhu_1, passed, 11.3462, 1, 1, 51, 11, 51, 11
sh_lhu_2, passed, 13.6516, 1, 1, 51, 11, 51, 11
sh_lhu_3, passed, 13.3627, 1, 1, 48, 10, 48, 10
sh_lhu_4, passed, 83.3923, 6, 2050, 62, 18, 21524, 7172
sh_lh_0, passed, 9.92679, 1, 1, 17, 3, 17, 3
sh_lh_1, passed, 11.6622, 1, 1, 51, 11, 51, 11
sh_lh_2, passed, 12.2622, 1, 1, 51, 11, 51, 11
sh_lh_3, passed, 11.4281, 1, 1, 48, 10, 48, 10
sh_lh_4, passed, 63.408, 6, 2050, 62, 18, 21524, 7172
sw_lw_0, passed, 9.59655, 1, 1, 17, 3, 17, 3
sw_lw_1, passed, 12.1244, 1, 1, 51, 11, 51, 11
sw_lw_2, passed, 12.3045, 1, 1, 51, 11, 51, 11
sw_lw_3, passed, 12.1753, 1, 1, 48, 10, 48, 10
sw_lw_4, passed, 44.5474, 6, 1026, 62, 18, 10772, 3588
$0, passed, 6.839, 1, 1, 3, 1, 3, 1
register pressure, passed, 9.06064, 1, 1, 96, 32, 96, 32
comment-post, passed, 7.1791, 1, 1, 6, 1, 6, 1
comment, passed, 6.94509, 1, 1, 6, 1, 6, 1
literal_bin, passed, 7.24037, 1, 1, 6, 1, 6, 1
literal_hex, passed, 7.03433, 1, 1, 6, 1, 6, 1
primal(1), passed, 17.4654, 4, 4, 22, 7, 22, 7
primal(2), passed, 17.0313, 4, 4, 22, 7, 22, 7
primal(5), passed, 27.2776, 7, 10, 59, 18, 88, 27
primal(11), passed, 27.1459, 7, 22, 59, 18, 214, 63
primal(17), passed, 26.9973, 7, 34, 59, 18, 340, 99
primal(37), passed, 28.027, 7, 74, 59, 18, 760, 219
primal(67), passed, 28.8012, 7, 134, 59, 18, 1390, 399
primal(131), passed, 30.9533, 7, 262, 59, 18, 2734, 783
primal(257), passed, 33.5772, 7, 514, 59, 18, 5380, 1539
primal(521), passed, 41.8557, 7, 1042, 59, 18, 10924, 3123
primal(1031), passed, 53.6968, 7, 2062, 59, 18, 21634, 6183
primal(2053), passed, 77.0276, 7, 4106, 59, 18, 43096, 12315
primal(4099), passed, 134.511, 7, 8198, 59, 18, 86062, 24591
primal(8209), passed, 234.339, 7, 16418, 59, 18, 172372, 49251
primal(16411), passed, 404.708, 7, 32822, 59, 18, 344614, 98463
primal(32771), passed, 806.202, 7, 65542, 59, 18, 688174, 196623
primal(65537), passed, 1735.26, 7, 131074, 59, 18, 1376260, 393219
primal(131101), passed, 3222.23, 7, 262202, 59, 18, 2753104, 786603
primal(262147), passed, 6504.12, 7, 524294, 59, 18, 5505070, 1572879
primal(524309), passed, 12976.2, 7, 1048618, 59, 18, 11010472, 3145851
factorial(0), passed, 22.6131, 5, 5, 36, 12, 36, 12
factorial(1), passed, 33.777, 7, 8, 71, 24, 84, 27
factorial(2), passed, 31.7517, 7, 11, 71, 24, 132, 42
factorial(3), passed, 38.7998, 7, 14, 71, 24, 180, 57
factorial(4), passed, 33.5383, 7, 17, 71, 24, 228, 72
factorial(5), passed, 33.1085, 7, 20, 71, 24, 276, 87
factorial(6), passed, 32.0144, 7, 23, 71, 24, 324, 102
factorial(7), passed, 31.6282, 7, 26, 71, 24, 372, 117
factorial(8), passed, 32.21, 7, 29, 71, 24, 420, 132
factorial(9), passed, 32.5682, 7, 32, 71, 24, 468, 147
factorial(10), passed, 33.5694, 7, 35, 71, 24, 516, 162
factorial(11), passed, 32.8601, 7, 38, 71, 24, 564, 177
fibonacci(0), passed, 23.8803, 5, 5, 39, 13, 39, 13
fibonacci(1), passed, 22.4711, 5, 5, 39, 13, 39, 13
fibonacci(2), passed, 35.3473, 8, 12, 87, 29, 135, 43
fibonacci(3), passed, 35.4162, 8, 19, 87, 29, 231, 73
fibonacci(4), passed, 36.4214, 8, 33, 87, 29, 423, 133
fibonacci(5), passed, 38.6182, 8, 54, 87, 29, 711, 223
fibonacci(6), passed, 37.9967, 8, 89, 87, 29, 1191, 373
fibonacci(7), passed, 39.442, 8, 145, 87, 29, 1959, 613
fibonacci(8), passed, 41.0772, 8, 236, 87, 29, 3207, 1003
fibonacci(9), passed, 45.1074, 8, 383, 87, 29, 5223, 1633
fibonacci(10), passed, 50.886, 8, 621, 87, 29, 8487, 2653
fibonacci(11), passed, 58.4683, 8, 1006, 87, 29, 13767, 4303
fibonacci(12), passed, 73.3496, 8, 1629, 87, 29, 22311, 6973
fibonacci(13), passed, 105.297, 8, 2637, 87, 29, 36135, 11293
fibonacci(14), passed, 137.9, 8, 4268, 87, 29, 58503, 18283
fibonacci(15), passed, 210.445, 8, 6907, 87, 29, 94695, 29593
fibonacci(16), passed, 308.862, 8, 11177, 87, 29, 153255, 47893
fibonacci(17), passed, 457.762, 8, 18086, 87, 29, 248007, 77503
fibonacci(18), passed, 752.211, 8, 29265, 87, 29, 401319, 125413
fibonacci(19), passed, 1141.2, 8, 47353, 87, 29, 649383, 202933
unroll(512/1), passed, 20.3202, 1, 1, 515, 512, 515, 512
unroll(512/2), passed, 17.8737, 2, 3, 266, 258, 529, 515
unroll(512/4), passed, 15.2763, 2, 5, 138, 130, 543, 517
unroll(512/8), passed, 16.3001, 2, 9, 74, 66, 571, 521
unroll(512/16), passed, 14.6705, 2, 17, 42, 34, 627, 529
unroll(512/32), passed, 11.6683, 2, 33, 26, 18, 739, 545
unroll(512/64), passed, 12.7706, 2, 65, 18, 10, 963, 577
unroll(512/128), passed, 12.8531, 2, 129, 14, 6, 1411, 641
unroll(512/256), passed, 14.3545, 2, 257, 12, 4, 2307, 769
unroll(512/512), passed, 15.0001, 2, 513, 11, 3, 4099, 1025
