name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
mult_5, passed, 8.48101, 1, 1, 11, 3, 11, 3
mult_6, passed, 8.57904, 1, 1, 11, 3, 11, 3
mult_7, passed, 8.47997, 1, 1, 11, 3, 11, 3
mxhi_0, passed, 8.27555, 1, 1, 7, 2, 7, 2
mxlo_0, passed, 8.27926, 1, 1, 7, 2, 7, 2
nop, passed, 8.0872, 1, 1, 3, 3, 3, 3
nor_0, passed, 8.17033, 1, 1, 7, 1, 7, 1
nor_1, passed, 8.09656, 1, 1, 7, 1, 7, 1
nor_2, passed, 8.14683, 1, 1, 7, 1, 7, 1
nor_3, passed, 8.12279, 1, 1, 7, 1, 7, 1
ori_0, passed, 8.1394, 1, 1, 6, 1, 6, 1
ori_1, passed, 8.12762, 1, 1, 6, 1, 6, 1
ori_2, passed, 8.24256, 1, 1, 6, 1, 6, 1
ori_3, passed, 8.11639, 1, 1, 6, 1, 6, 1
ori_4, passed, 8.17138, 1, 1, 6, 1, 6, 1
or_0, passed, 8.26714, 1, 1, 6, 1, 6, 1
or_1, passed, 8.11452, 1, 1, 6, 1, 6, 1
or_2, passed, 8.12632, 1, 1, 6, 1, 6, 1
or_3, passed, 8.16292, 1, 1, 6, 1, 6, 1
or_4, passed, 8.21768, 1, 1, 6, 1, 6, 1
sllv_0, passed, 8.28663, 1, 1, 10, 1, 10, 1
sllv_1, passed, 8.22693, 1, 1, 10, 1, 10, 1
sllv_10, passed, 8.24757, 1, 1, 10, 1, 10, 1
sllv_11, passed, 8.2671, 1, 1, 10, 1, 10, 1
sllv_12, passed, 8.25398, 1, 1, 10, 1, 10, 1
sllv_2, passed, 8.3152, 1, 1, 10, 1, 10, 1
sllv_3, passed, 8.23149, 1, 1, 10, 1, 10, 1
sllv_4, passed, 8.29269, 1, 1, 10, 1, 10, 1
sllv_5, passed, 8.24112, 1, 1, 10, 1, 10, 1
sllv_6, passed, 8.26579, 1, 1, 10, 1, 10, 1
sllv_7, passed, 8.37667, 1, 1, 10, 1, 10, 1
sllv_8, passed, 8.25103, 1, 1, 10, 1, 10, 1
sllv_9, passed, 8.27895, 1, 1, 10, 1, 10, 1
sll_0, passed, 8.15269, 1, 1, 6, 1, 6, 1
sll_1, passed, 8.21835, 1, 1, 6, 1, 6, 1
sll_2, passed, 8.15676, 1, 1, 6, 1, 6, 1
sll_3, passed, 8.15471, 1, 1, 6, 1, 6, 1
sll_4, passed, 8.18131, 1, 1, 6, 1, 6, 1
sll_5, passed, 8.18047, 1, 1, 6, 1, 6, 1
sll_6, passed, 8.31808, 1, 1, 6, 1, 6, 1
sll_7, passed, 8.17732, 1, 1, 6, 1, 6, 1
sltiu_0, passed, 8.22648, 1, 1, 6, 1, 6, 1
sltiu_1, passed, 8.29937, 1, 1, 6, 1, 6, 1
sltiu_2, passed, 8.15265, 1, 1, 6, 1, 6, 1
sltiu_3, passed, 8.1725, 1, 1, 6, 1, 6, 1
sltiu_4, passed, 8.19295, 1, 1, 6, 1, 6, 1
sltiu_5, passed, 8.16998, 1, 1, 6, 1, 6, 1
slti_0, passed, 8.17799, 1, 1, 6, 1, 6, 1
slti_1, passed, 8.16065, 1, 1, 6, 1, 6, 1
slti_2, passed, 8.15557, 1, 1, 6, 1, 6, 1
slti_3, passed, 8.156, 1, 1, 6, 1, 6, 1
slti_4, passed, 8.19353, 1, 1, 6, 1, 6, 1
slti_5, passed, 8.21387, 1, 1, 6, 1, 6, 1
sltu_0, passed, 8.23165, 1, 1, 7, 1, 7, 1
sltu_1, passed, 8.29153, 1, 1, 7, 1, 7, 1
sltu_2, passed, 8.28915, 1, 1, 7, 1, 7, 1
sltu_3, passed, 8.23899, 1, 1, 7, 1, 7, 1
sltu_4, passed, 8.32981, 1, 1, 7, 1, 7, 1
sltu_5, passed, 8.26062, 1, 1, 7, 1, 7, 1
slt_0, passed, 8.53972, 1, 1, 7, 1, 7, 1
slt_1, passed, 8.28983, 1, 1, 7, 1, 7, 1
slt_2, passed, 8.35014, 1, 1, 7, 1, 7, 1
slt_3, passed, 8.31345, 1, 1, 7, 1, 7, 1
slt_4, passed, 8.32323, 1, 1, 7, 1, 7, 1
slt_5, passed, 8.27243, 1, 1, 7, 1, 7, 1
srav_0, passed, 8.27818, 1, 1, 10, 1, 10, 1
srav_1, passed, 8.22795, 1, 1, 10, 1, 10, 1
srav_10, passed, 8.23587, 1, 1, 10, 1, 10, 1
srav_11, passed, 8.2505, 1, 1, 10, 1, 10, 1
srav_12, passed, 8.4104, 1, 1, 10, 1, 10, 1
srav_2, passed, 8.31483, 1, 1, 10, 1, 10, 1
srav_3, passed, 8.2384, 1, 1, 10, 1, 10, 1
srav_4, passed, 8.25509, 1, 1, 10, 1, 10, 1
srav_5, passed, 8.26305, 1, 1, 10, 1, 10, 1
srav_6, passed, 8.24358, 1, 1, 10, 1, 10, 1
srav_7, passed, 8.30009, 1, 1, 10, 1, 10, 1
srav_8, passed, 8.2357, 1, 1, 10, 1, 10, 1
srav_9, passed, 8.21908, 1, 1, 10, 1, 10, 1
sra_0, passed, 8.16767, 1, 1, 6, 1, 6, 1
sra_1, passed, 8.16223, 1, 1, 6, 1, 6, 1
sra_2, passed, 8.26277, 1, 1, 6, 1, 6, 1
sra_3, passed, 8.16436, 1, 1, 6, 1, 6, 1
sra_4, passed, 8.1207, 1, 1, 6, 1, 6, 1
sra_5, passed, 8.13899, 1, 1, 6, 1, 6, 1
sra_6, passed, 8.18302, 1, 1, 6, 1, 6, 1
sra_7, passed, 8.1844, 1, 1, 6, 1, 6, 1
srlv_0, passed, 8.25124, 1, 1, 10, 1, 10, 1
srlv_1, passed, 8.24838, 1, 1, 10, 1, 10, 1
srlv_10, passed, 8.22298, 1, 1, 10, 1, 10, 1
srlv_11, passed, 8.26083, 1, 1, 10, 1, 10, 1
srlv_12, passed, 8.27406, 1, 1, 10, 1, 10, 1
srlv_2, passed, 8.27916, 1, 1, 10, 1, 10, 1
srlv_3, passed, 8.27699, 1, 1, 10, 1, 10, 1
srlv_4, passed, 8.23229, 1, 1, 10, 1, 10, 1
srlv_5, passed, 8.25391, 1, 1, 10, 1, 10, 1
srlv_6, passed, 8.2509, 1, 1, 10, 1, 10, 1
srlv_7, passed, 8.54579, 1, 1, 10, 1, 10, 1
srlv_8, passed, 8.26334, 1, 1, 10, 1, 10, 1
srlv_9, passed, 8.23607, 1, 1, 10, 1, 10, 1
srl_0, passed, 8.28605, 1, 1, 6, 1, 6, 1
srl_1, passed, 8.19759, 1, 1, 6, 1, 6, 1
srl_2, passed, 8.20779, 1, 1, 6, 1, 6, 1
srl_3, passed, 8.16689, 1, 1, 6, 1, 6, 1
srl_4, passed, 8.14356, 1, 1, 6, 1, 6, 1
srl_5, passed, 8.15797, 1, 1, 6, 1, 6, 1
srl_6, passed, 8.26861, 1, 1, 6, 1, 6, 1
srl_7, passed, 8.15432, 1, 1, 6, 1, 6, 1
subu_0, passed, 8.23513, 1, 1, 6, 1, 6, 1
subu_1, passed, 8.1318, 1, 1, 6, 1, 6, 1
subu_2, passed, 8.17949, 1, 1, 6, 1, 6, 1
subu_3, passed, 8.32632, 1, 1, 5, 1, 5, 1
subu_4, passed, 8.22611, 1, 1, 5, 1, 5, 1
subu_5, passed, 8.30277, 1, 1, 6, 1, 6, 1
sub_0, passed, 8.4676, 1, 1, 6, 1, 6, 1
sub_1, passed, 8.4442, 1, 1, 6, 1, 6, 1
sub_2, passed, 8.16442, 1, 1, 6, 1, 6, 1
sub_3, passed, 8.09861, 1, 1, 5, 1, 5, 1
sub_4, passed, 8.08782, 1, 1, 5, 1, 5, 1
sub_5, passed, 8.30458, 1, 1, 6, 1, 6, 1
xori_0, passed, 8.12386, 1, 1, 6, 1, 6, 1
xori_1, passed, 8.17387, 1, 1, 6, 1, 6, 1
xori_2, passed, 8.13916, 1, 1, 6, 1, 6, 1
xori_3, passed, 8.30698, 1, 1, 6, 1, 6, 1
xori_4, passed, 8.16588, 1, 1, 6, 1, 6, 1
xor_0, passed, 8.12094, 1, 1, 6, 1, 6, 1
xor_1, passed, 8.17011, 1, 1, 6, 1, 6, 1
xor_2, passed, 8.20773, 1, 1, 6, 1, 6, 1
xor_3, passed, 8.16116, 1, 1, 6, 1, 6, 1
xor_4, passed, 8.13986, 1, 1, 6, 1, 6, 1
beq_0, passed, 8.6524, 2, 2, 13, 3, 13, 3
beq_1, passed, 8.77407, 2, 2, 16, 4, 16, 4
beq_2, passed, 8.8706, 2, 3, 16, 6, 26, 11
beq_3, passed, 8.84116, 2, 2, 16, 6, 16, 6
bgezal_0, passed, 8.738, 2, 2, 13, 3, 13, 3
bgezal_1, passed, 8.67911, 2, 2, 13, 3, 13, 3
bgezal_2, passed, 8.73017, 2, 2, 16, 4, 16, 4
bgezal_3, passed, 8.95382, 2, 3, 16, 6, 26, 11
bgezal_4, passed, 8.92132, 2, 3, 16, 6, 26, 11
bgezal_5, passed, 9.09343, 2, 2, 16, 6, 16, 6
bgezal_6, passed, 9.57814, 4, 4, 18, 8, 18, 8
bgezal_7, passed, 9.60756, 4, 4, 27, 9, 27, 9
bgez_0, passed, 8.58951, 2, 2, 12, 3, 12, 3
bgez_1, passed, 8.57902, 2, 2, 12, 3, 12, 3
bgez_2, passed, 8.81898, 2, 2, 15, 4, 15, 4
bgez_3, passed, 8.8114, 2, 3, 15, 6, 24, 11
bgez_4, passed, 9.00038, 2, 3, 15, 6, 24, 11
bgez_5, passed, 8.87609, 2, 2, 15, 6, 15, 6
bgtz_0, passed, 8.68061, 2, 2, 12, 3, 12, 3
bgtz_1, passed, 8.93947, 2, 2, 15, 4, 15, 4
bgtz_2, passed, 8.7911, 2, 2, 15, 4, 15, 4
bgtz_3, passed, 8.83621, 2, 3, 15, 6, 24, 11
bgtz_4, passed, 8.85083, 2, 2, 15, 6, 15, 6
bgtz_5, passed, 8.7878, 2, 2, 15, 6, 15, 6
blez_0, passed, 8.58339, 2, 2, 12, 3, 12, 3
blez_1, passed, 8.65391, 2, 2, 12, 3, 12, 3
blez_2, passed, 8.94015, 2, 2, 15, 4, 15, 4
blez_3, passed, 8.85735, 2, 3, 15, 6, 24, 11
blez_4, passed, 8.83679, 2, 3, 15, 6, 24, 11
blez_5, passed, 8.82389, 2, 2, 15, 6, 15, 6
bltzal_0, passed, 8.68614, 2, 2, 13, 3, 13, 3
bltzal_1, passed, 8.7513, 2, 2, 16, 4, 16, 4
bltzal_2, passed, 8.74247, 2, 2, 16, 4, 16, 4
bltzal_3, passed, 9.07667, 2, 3, 16, 6, 26, 11
bltzal_4, passed, 8.92027, 2, 2, 16, 6, 16, 6
bltzal_5, passed, 8.92328, 2, 2, 16, 6, 16, 6
bltzal_6, passed, 9.55736, 4, 4, 18, 8, 18, 8
bltzal_7, passed, 9.63457, 4, 4, 27, 9, 27, 9
bltz_0, passed, 8.64709, 2, 2, 12, 3, 12, 3
bltz_1, passed, 8.74092, 2, 2, 15, 4, 15, 4
bltz_2, passed, 8.77571, 2, 2, 15, 4, 15, 4
bltz_3, passed, 8.86061, 2, 3, 15, 6, 24, 11
bltz_4, passed, 8.78797, 2, 2, 15, 6, 15, 6
bltz_5, passed, 8.85418, 2, 2, 15, 6, 15, 6
bne_0, passed, 8.60522, 2, 2, 13, 3, 13, 3
bne_1, passed, 8.77735, 2, 2, 16, 4, 16, 4
bne_2, passed, 8.83696, 2, 3, 16, 6, 26, 11
bne_3, passed, 8.78959, 2, 2, 16, 6, 16, 6
delay_beq_0, passed, 8.73839, 2, 2, 16, 3, 16, 3
delay_beq_1, passed, 8.77266, 2, 2, 19, 4, 19, 4
delay_beq_2, passed, 9.00135, 2, 3, 19, 6, 32, 11
delay_beq_3, passed, 8.95437, 2, 2, 19, 6, 19, 6
delay_beq_4, passed, 8.75969, 1, 2, 13, 5, 26, 10
delay_bgezal_0, passed, 8.74676, 2, 2, 16, 3, 16, 3
delay_bgezal_1, passed, 8.92551, 2, 2, 16, 3, 16, 3
delay_bgezal_2, passed, 8.99339, 2, 2, 19, 4, 19, 4
delay_bgezal_3, passed, 8.95415, 2, 3, 19, 6, 32, 11
delay_bgezal_4, passed, 8.94557, 2, 3, 19, 6, 32, 11
delay_bgezal_5, passed, 8.9451, 2, 2, 19, 6, 19, 6
delay_bgezal_6, passed, 9.69513, 4, 4, 22, 8, 22, 8
delay_bgezal_7, passed, 9.87319, 4, 4, 34, 9, 34, 9
delay_bgezal_8, passed, 11.3142, 4, 4, 35, 9, 35, 9
delay_bgezal_9, passed, 9.75975, 4, 4, 25, 8, 25, 8
delay_bgez_0, passed, 8.7608, 2, 2, 15, 3, 15, 3
delay_bgez_1, passed, 8.74567, 2, 2, 15, 3, 15, 3
delay_bgez_2, passed, 8.79328, 2, 2, 18, 4, 18, 4
delay_bgez_3, passed, 8.95189, 2, 3, 18, 6, 30, 11
delay_bgez_4, passed, 9.11315, 2, 3, 18, 6, 30, 11
delay_bgez_5, passed, 8.93591, 2, 2, 18, 6, 18, 6
delay_bgtz_0, passed, 8.71444, 2, 2, 15, 3, 15, 3
delay_bgtz_1, passed, 8.79858, 2, 2, 18, 4, 18, 4
delay_bgtz_2, passed, 8.81251, 2, 2, 18, 4, 18, 4
delay_bgtz_3, passed, 8.95234, 2, 3, 18, 6, 30, 11
delay_bgtz_4, passed, 8.96246, 2, 2, 18, 6, 18, 6
delay_bgtz_5, passed, 8.93439, 2, 2, 18, 6, 18, 6
delay_blez_0, passed, 8.743, 2, 2, 15, 3, 15, 3
delay_blez_1, passed, 8.72141, 2, 2, 15, 3, 15, 3
delay_blez_2, passed, 8.78077, 2, 2, 18, 4, 18, 4
delay_blez_3, passed, 8.92015, 2, 3, 18, 6, 30, 11
delay_blez_4, passed, 9.11984, 2, 3, 18, 6, 30, 11
delay_blez_5, passed, 8.98385, 2, 2, 18, 6, 18, 6
delay_bltzal_0, passed, 8.84762, 2, 2, 16, 3, 16, 3
delay_bltzal_1, passed, 8.84844, 2, 2, 19, 4, 19, 4
delay_bltzal_2, passed, 8.83556, 2, 2, 19, 4, 19, 4
delay_bltzal_3, passed, 8.9869, 2, 3, 19, 6, 32, 11
delay_bltzal_4, passed, 8.96402, 2, 2, 19, 6, 19, 6
delay_bltzal_5, passed, 8.91997, 2, 2, 19, 6, 19, 6
delay_bltzal_6, passed, 9.626, 4, 4, 23, 8, 23, 8
delay_bltzal_7, passed, 9.77583, 4, 4, 34, 9, 34, 9
delay_bltz_0, passed, 8.69082, 2, 2, 15, 3, 15, 3
delay_bltz_1, passed, 8.88062, 2, 2, 18, 4, 18, 4
delay_bltz_2, passed, 8.87716, 2, 2, 18, 4, 18, 4
delay_bltz_3, passed, 9.02688, 2, 3, 18, 6, 30, 11
delay_bltz_4, passed, 8.99766, 2, 2, 18, 6, 18, 6
delay_bltz_5, passed, 8.96602, 2, 2, 18, 6, 18, 6
delay_bne_0, passed, 8.73194, 2, 2, 16, 3, 16, 3
delay_bne_1, passed, 8.84067, 2, 2, 19, 4, 19, 4
delay_bne_2, passed, 9.01567, 2, 3, 19, 6, 32, 11
delay_bne_3, passed, 9.03982, 2, 2, 19, 6, 19, 6
delay_jalr_0, passed, 10.2951, 5, 5, 28, 13, 28, 13
delay_jalr_1, passed, 10.146, 5, 5, 25, 12, 25, 12
delay_jalr_2, passed, 10.2124, 5, 5, 29, 12, 29, 12
delay_jalr_3, passed, 10.3659, 5, 5, 29, 13, 29, 13
delay_jal_0, passed, 8.56328, 2, 2, 11, 3, 11, 3
delay_jal_jr_0, passed, 9.41973, 4, 4, 18, 8, 18, 8
delay_jal_jr_1, passed, 9.49217, 4, 4, 22, 8, 22, 8
delay_jal_jr_2, passed, 9.53981, 4, 4, 22, 9, 22, 9
delay_j_0, passed, 8.56619, 2, 2, 10, 3, 10, 3
jalr_0, passed, 10.0818, 5, 5, 24, 13, 24, 13
jalr_1, passed, 10.177, 5, 5, 21, 12, 21, 12
jal_0, passed, 8.68713, 2, 2, 10, 3, 10, 3
jal_jr_0, passed, 9.42655, 4, 4, 15, 8, 15, 8
j_0, passed, 8.60196, 2, 2, 9, 3, 9, 3
long_mul, passed, 9.67311, 3, 22, 24, 9, 195, 85
long_mul_o3, passed, 9.76282, 3, 22, 28, 7, 237, 64
lbu_0, passed, 9.73717, 1, 1, 17, 3, 17, 3
lbu_1, passed, 9.68703, 1, 1, 17, 3, 17, 3
lbu_2, passed, 9.67476, 1, 1, 17, 3, 17, 3
lbu_3, passed, 9.67862, 1, 1, 17, 3, 17, 3
lbu_4, passed, 9.9055, 1, 1, 17, 3, 17, 3
lbu_5, passed, 9.86973, 1, 1, 17, 3, 17, 3
lbu_6, passed, 11.4583, 1, 1, 38, 6, 38, 6
lb_0, passed, 9.66248, 1, 1, 17, 3, 17, 3
lb_1, passed, 9.60814, 1, 1, 17, 3, 17, 3
lb_2, passed, 9.77901, 1, 1, 17, 3, 17, 3
lb_3, passed, 9.63945, 1, 1, 17, 3, 17, 3
lb_4, passed, 9.80252, 1, 1, 17, 3, 17, 3
lb_5, passed, 9.63754, 1, 1, 17, 3, 17, 3
lb_6, passed, 11.3462, 1, 1, 38, 6, 38, 6
lhu_0, passed, 9.64573, 1, 1, 17, 3, 17, 3
lhu_1, passed, 9.65966, 1, 1, 17, 3, 17, 3
lhu_2, passed, 9.84015, 1, 1, 17, 3, 17, 3
lhu_3, passed, 9.6637, 1, 1, 17, 3, 17, 3
lhu_4, passed, 9.62813, 1, 1, 17, 3, 17, 3
lhu_5, passed, 9.64141, 1, 1, 17, 3, 17, 3
lhu_6, passed, 10.2601, 1, 1, 24, 4, 24, 4
lh_0, passed, 9.77268, 1, 1, 17, 3, 17, 3
lh_1, passed, 9.74958, 1, 1, 17, 3, 17, 3
lh_2, passed, 9.66124, 1, 1, 17, 3, 17, 3
lh_3, passed, 9.66152, 1, 1, 17, 3, 17, 3
lh_4, passed, 9.69822, 1, 1, 17, 3, 17, 3
lh_5, passed, 9.66774, 1, 1, 17, 3, 17, 3
lh_6, passed, 10.2474, 1, 1, 24, 4, 24, 4
lwl_0, passed, 10.2285, 1, 1, 23, 4, 23, 4
lwl_1, passed, 10.3375, 1, 1, 24, 4, 24, 4
lwl_2, passed, 10.3153, 1, 1, 24, 4, 24, 4
lwl_3, passed, 10.2974, 1, 1, 24, 4, 24, 4
lwl_4, passed, 10.2934, 1, 1, 24, 4, 24, 4
lwl_5, passed, 10.3159, 1, 1, 23, 4, 23, 4
lwl_6, passed, 10.2553, 1, 1, 24, 4, 24, 4
lwl_7, passed, 10.4254, 1, 1, 24, 4, 24, 4
lwl_8, passed, 10.4222, 1, 1, 24, 4, 24, 4
lwl_9, passed, 10.335, 1, 1, 24, 4, 24, 4
lwl_lwr_0, passed, 10.7492, 1, 1, 31, 5, 31, 5
lwl_lwr_1, passed, 10.7889, 1, 1, 32, 5, 32, 5
lwl_lwr_2, passed, 10.7769, 1, 1, 32, 5, 32, 5
lwl_lwr_3, passed, 10.7017, 1, 1, 32, 5, 32, 5
lwl_lwr_4, passed, 10.7338, 1, 1, 32, 5, 32, 5
lwr_0, passed, 10.2072, 1, 1, 23, 4, 23, 4
lwr_1, passed, 10.3927, 1, 1, 24, 4, 24, 4
lwr_2, passed, 10.2829, 1, 1, 24, 4, 24, 4
lwr_3, passed, 10.3424, 1, 1, 24, 4, 24, 4
lwr_4, passed, 10.2422, 1, 1, 24, 4, 24, 4
lwr_5, passed, 10.2761, 1, 1, 23, 4, 23, 4
lwr_6, passed, 10.2968, 1, 1, 24, 4, 24, 4
lwr_7, passed, 10.2498, 1, 1, 24, 4, 24, 4
lwr_8, passed, 10.2613, 1, 1, 24, 4, 24, 4
lwr_9, passed, 10.279, 1, 1, 24, 4, 24, 4
lw_0, passed, 9.69153, 1, 1, 17, 3, 17, 3
lw_1, passed, 9.76823, 1, 1, 17, 3, 17, 3
lw_2, passed, 9.75011, 1, 1, 17, 3, 17, 3
lw_3, passed, 9.88087, 1, 1, 17, 3, 17, 3
lw_4, passed, 9.6497, 1, 1, 17, 3, 17, 3
lw_5, passed, 9.67969, 1, 1, 17, 3, 17, 3
lw_6, passed, 9.63343, 1, 1, 16, 3, 16, 3
sb_0, passed, 11.5676, 1, 1, 38, 6, 38, 6
sb_lbu_0, passed, 9.74155, 1, 1, 17, 3, 17, 3
sb_lbu_1, passed, 12.2185, 1, 1, 51, 11, 51, 11
sb_lbu_2, passed, 11.9892, 1, 1, 51, 11, 51, 11
sb_lbu_3, passed, 11.8826, 1, 1, 48, 10, 48, 10
sb_lbu_4, passed, 99.0413, 6, 4098, 62, 22, 43028, 16390
sb_lb_0, passed, 9.70371, 1, 1, 17, 3, 17, 3
sb_lb_1, passed, 11.9481, 1, 1, 51, 11, 51, 11
sb_lb_2, passed, 12.0698, 1, 1, 51, 11, 51, 11
sb_lb_3, passed, 11.8887, 1, 1, 48, 10, 48, 10
sb_lb_4, passed, 99.1537, 6, 4098, 62, 22, 43028, 16390
sh_0, passed, 10.3361, 1, 1, 24, 4, 24, 4
sh_lhu_0, passed, 9.77288, 1, 1, 17, 3, 17, 3
sh_lhu_1, passed, 12.0314, 1, 1, 51, 11, 51, 11
sh_lhu_2, passed, 12.0787, 1, 1, 51, 11, 51, 11
sh_lhu_3, passed, 11.9616, 1, 1, 48, 10, 48, 10
sh_lhu_4, passed, 57.771, 6, 2050, 62, 22, 21524, 8198
sh_lh_0, passed, 9.67286, 1, 1, 17, 3, 17, 3
sh_lh_1, passed, 11.9918, 1, 1, 51, 11, 51, 11
sh_lh_2, passed, 12.3634, 1, 1, 51, 11, 51, 11
sh_lh_3, passed, 12.2125, 1, 1, 48, 10, 48, 10
sh_lh_4, passed, 57.8517, 6, 2050, 62, 22, 21524, 8198
sw_lw_0, passed, 9.63575, 1, 1, 17, 3, 17, 3
sw_lw_1, passed, 12.178, 1, 1, 51, 11, 51, 11
sw_lw_2, passed, 12.3902, 1, 1, 51, 11, 51, 11
sw_lw_3, passed, 12.251, 1, 1, 48, 10, 48, 10
sw_lw_4, passed, 34.9089, 6, 1026, 62, 22, 10772, 4102
$0, passed, 7.99695, 1, 1, 3, 1, 3, 1
register pressure, passed, 10.6989, 1, 1, 96, 32, 96, 32
comment-post, passed, 8.14024, 1, 1, 6, 1, 6, 1
comment, passed, 8.2128, 1, 1, 6, 1, 6, 1
literal_bin, passed, 8.17602, 1, 1, 6, 1, 6, 1
literal_hex, passed, 8.19352, 1, 1, 6, 1, 6, 1
memcpy(1), passed, 11.5243, 4, 4, 37, 14, 37, 14
memcpy(2), passed, 11.8416, 4, 5, 37, 14, 58, 22
memcpy(4), passed, 11.7693, 4, 7, 37, 14, 100, 38
memcpy(8), passed, 12.234, 4, 11, 37, 14, 184, 70
memcpy(16), passed, 12.5795, 4, 19, 37, 14, 352, 134
memcpy(32), passed, 13.8096, 4, 35, 37, 14, 688, 262
memcpy(64), passed, 15.3329, 4, 67, 37, 14, 1360, 518
memcpy(128), passed, 18.4854, 4, 131, 37, 14, 2704, 1030
memcpy(256), passed, 25.2043, 4, 259, 37, 14, 5392, 2054
memcpy(512), passed, 37.732, 4, 515, 37, 14, 10768, 4102
memcpy(1024), passed, 65.9528, 4, 1027, 37, 14, 21520, 8198
memcpy(2048), passed, 130.887, 4, 2051, 37, 14, 43024, 16390
memcpy(4096), passed, 259.854, 4, 4099, 37, 14, 86032, 32774
memcpy(8192), passed, 515.799, 4, 8195, 37, 14, 172048, 65542
memcpy(16384), passed, 1027.02, 4, 16387, 37, 14, 344080, 131078
memcpy(32768), passed, 2465.62, 4, 32771, 37, 14, 688144, 262150
memcpy(65536), passed, 4797.65, 4, 65539, 37, 14, 1376272, 524294
